firms,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0DOJ.L^I09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016949152542372836,0.05244693913348519,-0.11071587372165403,-0.11071587372165403,-0.19408999328408338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DON.L^E09,,0.22930020112403904,0.4217391304347826,0.28740157480314954,0.47963800904977383,0.5069124423963134,0.4420214759773333,-0.07046157126105956,-0.2214332057547277,-0.2733333333333333,-0.26754285266299693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DW3.L^D10,0.5457783641160951,0.18585732165206492,0.13256036337556787,0.04376084382143164,-0.0997624703087886,-0.05721393034825861,-0.2343434343434344,-0.5207384926656551,-0.626600985221675,-0.6859983429991715,-0.7158920539730135,-0.7540127082616681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DX8.L^E09,,0.0,-0.08192369515885034,-0.08192369515885034,-0.12575576814856504,-0.012956152901919205,-0.14240763476095009,-0.24804840271055184,-0.39151530913597354,-0.3735758064516129,-0.519708399287693,-0.583001298078007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DY0.L^D10,0.017365044689204412,-0.08150359218385506,-0.24274263764404602,-0.5641724392041267,-0.5625606508875739,-0.5670439238653001,-0.5728372020460432,-0.5748253055355859,-0.5798489946235947,-0.5766513958482462,-0.5787621082621083,-0.5787621082621083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DY2.L^E09,,0.0,0.15087951807228928,0.20407142857142846,0.08548863636363646,0.0005446680143708083,0.00198951048951046,-0.23984583063651888,-0.42673014793402486,-0.4643570093457944,-0.5211879699248121,-0.5576464740641034,-0.5146435648595091,-0.5831723636363637,-0.5858081300813007,-0.4741853211009174,-0.6133976391231029,-0.5906157142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E16.L^G09,0.0,0.0,0.0,0.06443621056324145,-0.5202916784686222,-0.6066702673507967,-0.5114055686011405,-0.7548021077086244,-0.803035138585369,-0.797314222098525,-0.7724929709465792,-0.8177324490051308,-0.8081785855393125,-0.7794518473652332,-0.7724304088596677,-0.7948770670730162,-0.8341850820080853,-0.8359797297297298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E1S.L^I19,0.0,-0.020638050545412345,-0.052631648792640595,-0.052631648792640595,0.19724789874861304,-0.06842279713052357,-0.002636778826787145,-0.26826205768335853,-0.35114989488571036,-0.4167598267426834,-0.5184324813177017,-0.6643087164479959,-0.6581577544848484,-0.687237908198739,-0.6671767566791384,-0.6681205390702252,-0.7016290584880354,-0.7216416017102434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E2L.L^G17,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E3T.L^E09,,0.0,0.0,0.0,0.0,-0.2501369863013698,-0.30999999999999994,-0.4835849056603774,-0.6592946058091287,-0.6805058365758754,-0.6986788990825687,-0.7303448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E3W.L^D15,0.06719999999999993,0.11773472429210141,-0.09384043472461456,-0.12790697674418605,-0.12587412587412583,-0.30836028269067395,-0.2618110236220472,-0.3801652892561983,-0.4454054130797953,-0.41950464396284826,-0.38725490196078427,-0.5024895423301798,-0.41770186335403725,-0.44690265486725667,-0.4626136751205895,-0.4366071914162373,-0.48275862068965514,-0.5013297872340425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E46.L^G09,0.09066121336059996,0.05997109826589586,0.2251545014197427,0.13434266891421665,0.23484848484848486,0.2823426573426573,0.4215116279069766,0.32400722021660644,-0.13297872340425543,-0.25909090909090915,-0.33278148707406263,-0.38875000000000004,-0.4582717872968981,-0.450561797752809,-0.47802882049457396,-0.5290287783642178,-0.5793849903232743,-0.5556807443483318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E8P.L^G09,0.03726483357452981,0.07210736588960853,0.11902834008097152,0.006518335093405048,0.025298612656725172,0.05496183206106853,0.006921675774134606,-0.04011113040458425,-0.19416909620991263,-0.20345821325648428,-0.15859969558599707,-0.3046540880503146,-0.3192118226600985,-0.2848641655886158,-0.2767994976320678,-0.35861140762055044,-0.38121250111936966,-0.4131634819532909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EBT.L^E09,,0.0,0.0,0.0,-0.11448529411764718,-0.26567073170731703,-0.5153722334004025,-0.5153722334004025,-0.5124291497975709,-0.5258661417322835,-0.5114401622718052,-0.5977017253762256,-0.5999003322259135,-0.5855815554026154,-0.5752028218694886,-0.6112025827280065,-0.6631328671328671,-0.7140482720138666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EEL.L^E09,,0.0,-0.01740070782540304,0.06384563966978751,0.030412371134020733,-0.030695765512746886,-0.49266431686577705,-0.5673190142405939,-0.5672230920578618,-0.5672230920578618,-0.5351162790697674,-0.5812384782973019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EEN.L^E09,,0.0,0.11793571428571425,0.13799697524939658,0.16357269773769767,0.15959842928058077,0.03735542667771319,-0.1848385416666667,-0.1848385416666667,-0.08475775562118071,-0.23090417690417697,-0.3149304035717413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EEP.L^E09,,0.13948919449901775,-0.027041535261356775,-0.027041535261356775,0.06227106227106227,-0.0705128205128206,-0.1594202898550725,-0.32558139534883723,-0.19599661764094323,-0.35982339955849896,-0.2892156862745099,-0.5300789953413003,-0.5819126774167971,-0.5957878304260258,-0.6379525593008739,-0.7392707673081504,-0.7476560290630643,-0.7134387351778656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EF4.L^E09,,0.0,-0.07750011531248557,-0.24796216087984757,-0.24796216087984757,-0.29580166110655326,-0.3046482848839017,-0.48939116746350697,-0.494058581846205,-0.49773142024812067,-0.542562002373471,-0.6405844447577561,-0.646551774920722,-0.744223692393015,-0.6985294487096263,-0.6391786826765725,-0.7366367788665361,-0.7731557702440494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EGV.L^I16,0.0,0.0,0.0,0.0,0.07411373605327443,-0.5411905407237743,-0.5411905407237743,-0.5411905407237743,-0.5411905407237743,-0.5411905407237743,-0.5411905407237743,-0.5237781571379996,-0.5237781571379996,-0.5090634774907863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EK1.L^E09,,0.10014763779527569,0.2194606389144591,-0.1554191263282173,-0.04308626616905442,0.02066702336365256,-0.04912171098542506,-0.3511473922902495,-0.565773459954414,-0.5205313726344434,-0.6120081355932203,-0.7046481094605419,-0.7074192229038855,-0.6512990494759932,-0.6371779038422036,-0.6121658986175116,-0.7041521918941274,-0.7113738148073432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EK6.L^F09,0.26259999999999994,0.05097214923804505,0.079913606911447,0.20120120120120122,0.177301624676242,0.02249488752556239,-0.13119026933101652,-0.2821249102656138,-0.3997599039615847,-0.30747922437673125,-0.2277992277992278,-0.3742177722152691,-0.4571118349619979,-0.48898768460319886,-0.48856952897253625,-0.5741962955077708,-0.6352095721008281,-0.6728947506149578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ELC.L^G22,0.0,0.0,-0.3474207582349286,-0.3474207582349286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EMO.L^G09,0.0,0.07311015045502978,0.1676019730041054,0.1676019730041054,0.09203038674033137,0.1234529307282417,-0.01909990384913618,-0.30779770529550565,-0.36308600751604103,-0.4202040868707535,-0.48575572697826286,-0.589283116883117,-0.5686688488816147,-0.5635507492388925,-0.5595376044568245,-0.553190166713761,-0.6327775197398978,-0.6543338878529598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EO4.L^D10,0.17751808569838623,-0.034908700322234254,-0.021119203386045227,-0.1821111272939121,-0.12227144622508335,-0.05718782791185728,-0.2149101537413005,-0.3479680696661829,-0.40294044355843517,-0.3432017543859649,-0.3803448275862069,-0.45783677779453924,-0.4570800149854375,-0.4220006432936636,-0.46059361717455516,-0.46952812504612484,-0.5338859953103277,-0.5321530851340797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EOB.L^E09,,-0.0354244604316547,0.2013978494623656,0.21445652173913055,0.2323161764705881,0.11729999999999996,-0.008313609467455518,-0.08915760869565215,-0.2204883720930232,-0.19231325301204827,-0.3651704545454546,-0.34914563106796115,-0.28393505661183505,-0.20382422802850353,-0.29284810126582284,-0.33095808383233527,-0.3938698010849909,-0.3554038461538461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EP5.L^E09,,0.0,0.0,-0.09666063166364913,-0.09666063166364913,-0.22892397933952413,-0.3216767371601209,-0.3216767371601209,-0.3292755787901419,-0.3292755787901419,-0.4456172839506173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EQR.L^E09,,0.036387449461875665,-0.05352933018998751,0.018656716417910335,0.2528970375639643,0.032136105860113506,0.06019417475728139,-0.050434782608695605,-0.1826347305389221,-0.01621621621621616,0.012987012987013102,-0.20524017467248912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ERP.L^A11,0.19159384704268057,-0.145246913580247,-0.27502617801047113,-0.26149333333333336,-0.2935204081632653,-0.19959537572254327,-0.23072222222222227,-0.20419540229885058,-0.3024181360201511,-0.26735449735449734,-0.18747799554042943,-0.4544129235618597,-0.45475665459127423,-0.5010090090090089,-0.40056277056277056,-0.40056277056277056,-0.5379096309150371,-0.5686292834890966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EVU.L^E09,,0.10223069162649923,0.20724370779619394,0.1761961722488039,-0.18600993377483444,-0.11414414414414431,-0.12205357142857154,-0.3630239036082141,-0.4219282774838331,-0.4219282774838331,-0.5215085158150852,-0.5339810426540283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EW1.L^H21,0.0,0.0,0.0,0.0,0.0,-0.5099782938533128,-0.5099782938533128,-0.5099782938533128,-0.5099782938533128,-0.5099782938533128,-0.5099782938533128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EX7.L^I18,0.09139072847682117,-0.08293551029631918,-0.05715447390584605,-0.3461096900239682,-0.251958525345622,-0.26052889324191963,-0.26052889324191963,-0.26052889324191963,-0.43637152777777777,-0.4421821305841924,-0.37083333333333335,-0.36663545202700065,-0.3862252807501796,-0.141137566137566,-0.31652631578947366,-0.31652631578947366,-0.46952614379084967,-0.4811659981142026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EYI.L^H17,0.0020884053121648094,0.22339539545191478,0.38910437235543016,0.38803651505445225,0.34998442367601257,0.2745441176470589,0.48152136752136765,0.21079910589550144,-0.01847112117780292,-0.0038045977011493815,0.001953757225433561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0F11.L^A10,0.0,0.0,0.0,0.0,0.0,-0.05032217487292712,-0.1420744434137292,-0.28462308253847013,-0.39268388780812136,-0.41913640824337595,-0.4457346193463808,-0.48597927938098673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0F2F.L^E09,,0.0,-0.12619187428347733,0.13636363636363646,0.13636363636363646,-0.13254684247050663,-0.4071136871362643,-0.47033898305084754,-0.4478798586572438,-0.4478798586572438,-0.43039416723627255,-0.40800378877575183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0F58.L^H22,0.1816029485257371,-0.03293622985283806,1.2097678142514012,0.7049012716467506,0.33045212765957466,0.3443740867023868,-0.19658316980260893,-0.4009564937543503,-0.40699470636828705,-0.42109697927478007,-0.39363636363636356,-0.5203135581538905,-0.5246395747650369,-0.5874226804123711,-0.5874226804123711,-0.5874226804123711,-0.6355705706389353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0F89.L^D22,0.1482562475134097,0.4529493283199171,0.49970288720501266,0.5240555862138163,0.36152569288057945,0.29611161091458404,0.2601514517583592,-0.31619935963309787,-0.5652098856614796,-0.5146359788086357,-0.5915422469351961,-0.6401922932950895,-0.5793981050600956,-0.6728652176762666,-0.6584157714889841,-0.6284368884540117,-0.6869532063106045,-0.6872418730771157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0F90.L^E09,,0.07211538461538458,0.27428571428571424,0.5413325960740945,1.1862745098039214,1.1862745098039214,1.0365296803652968,-0.22837370242214539,-0.41469816272965876,-0.398921832884097,-0.4041416165664663,-0.40691489361702127,-0.3610315186246419,-0.2516778523489933,-0.25913621262458464,-0.22060673843142742,-0.3628571428571429,-0.3700564971751412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FA6.L^D10,-0.0270440251572327,0.17850525015441643,0.42034739454094305,0.171328242025391,0.026542324246771942,0.13842482100238662,0.1905950479233227,-0.06835937499999989,-0.04456685027541307,-0.02254098360655743,0.029496402877697836,-0.04280936454849493,-0.03765971755211828,0.003281171125694149,-0.07550972943639034,-0.13045063438821647,-0.1933801935662065,-0.20851769911504414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FAE.L^E09,,0.15153755817493786,0.044873312810798094,-0.23579840665050222,-0.23593073593073588,-0.040760869565217295,-0.02575896964121427,-0.21845018450184506,-0.2902144772117963,-0.31589147286821706,-0.27614490772385514,-0.43530842078320964,-0.522972972972973,-0.5177595628415301,-0.5070107815205855,-0.5101757631822387,-0.5286294199337678,-0.5370127485441478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FAV.L^E09,,0.06182795698924726,0.10644257703081239,0.053333333333333455,0.053333333333333455,0.0,-0.055023923444975975,-0.2504743833017077,-0.3932411674347158,-0.38569206842923787,-0.39786585365853655,-0.5228229552359611,-0.44909344490934444,-0.4086826347305389,-0.4043714610994247,-0.3828125,-0.5018915510718789,-0.4625850340136054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FC3.L^G17,0.0,0.0,-0.10827825486286646,-0.11581569115815704,0.051851851851851816,-0.23081089865121074,-0.49407677919301685,-0.49407677919301685,-0.5634865741381165,-0.5634865741381165,-0.5668387618299537,-0.554160125588697,-0.554160125588697,-0.5475437520412308,-0.5892332836749158,-0.5854014598540146,-0.6382165605095542,-0.6525292566695419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FCQ.L^E09,,0.1114058355437666,0.042288557213930655,0.042288557213930655,0.0475000000000001,-0.13070539419087135,-0.13070539419087135,-0.2649122807017543,-0.4682741116751269,-0.4682741116751269,-0.4600515463917525,-0.49635791042623256,-0.5284505266948771,-0.47220577676445763,-0.5651000581250518,-0.5897546360663442,-0.708217270194986,-0.8835447963423616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FEA.L^E09,,0.0,0.2361791247035634,0.6321696521155682,0.6321696521155682,0.984548825710754,1.2454545454545451,0.2803030303030303,0.024569240587109187,0.12508759635599165,-0.05835777126099717,-0.3797590119412326,-0.4480921278789962,-0.4403973509933775,-0.40407257286238174,-0.47974724562540505,-0.4854166666666667,-0.5696864111498259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FF4.L^E09,,0.0,-0.18052929760861403,0.006940384615384598,0.006940384615384598,-0.26252253521126756,-0.476391,-0.572564081632653,-0.6526640132669983,-0.6777790769230769,-0.7263979148911489,-0.7414793584492978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FG9.L^E09,,0.0,-0.06116049941960866,-0.032699614226228246,-0.1791893564356436,0.04233199220468986,-0.46295119136789675,-0.44992908624936756,-0.5087296296296295,-0.46964014394242304,-0.41673848805712876,-0.4286323497738531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FH8.L^E09,,0.13840402672710694,-0.15832426550598466,-0.10989643268124272,-0.22339357429718876,-0.1537199124726477,-0.22012058639672527,-0.38880328710837186,-0.5987675133960296,-0.593536521282186,-0.6300813008130082,-0.7032988108937476,-0.7045454545454546,-0.6795774647887324,-0.648262000472925,-0.6458333333333333,-0.66845263609087,-0.7133061527057079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FIP.L^D10,0.07647261453668608,0.03567606136282553,0.021230190139482463,0.2080631871561618,0.15988700790704913,0.20157284768211925,0.1931771475544597,-0.04669330977705821,-0.2539193009509123,-0.18017509178198243,-0.07222754873761583,-0.21199782844733994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FIY.L^E09,,0.2820266510920184,0.4158709951198811,0.5310804981690362,0.5931641725478214,0.5375576036866361,0.6118357487922708,-0.04780251141552505,-0.4622018052869117,-0.47274020227560043,-0.5719988608871226,-0.6154333794375288,-0.5831459270364818,-0.5010691908543059,-0.5487789375174118,-0.49508783186644223,-0.5610515292483214,-0.6104040168145726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FJO.L^D10,0.0,0.0,-0.3553686250330309,-0.3553686250330309,-0.1895348837209302,-0.5054298978895368,-0.5054298978895368,-0.5054298978895368,-0.5054298978895368,-0.5326598509569027,-0.696117226459829,-0.7305412371134021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FO8.L^F19,0.0,-0.028077753779697567,-0.03433476394849788,0.14213197969543145,0.1984021304926764,-0.18552036199095023,-0.08814589665653483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FPQ.L^E23,0.12911102509515548,-0.11677478355255855,0.05628620102214632,0.05628620102214632,0.24107285828662928,0.2821339950372208,0.48976453628063443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FPW.L^E09,,0.030608025607222977,0.032954656265236304,-0.12048637922302208,-0.11393140945211211,-0.03883076699725063,-0.03062429078663198,-0.10890010515247106,-0.19750378787878786,-0.2581759993277123,-0.21666580393258839,-0.2479322120538726,-0.24062969321810945,-0.20921282972949773,-0.16755794627175313,-0.03312826878668107,-0.14787389793423,-0.07193359032766777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FS9.L^E09,,0.10389674489770728,0.036639629200463375,0.18586956521739117,0.10687419578343049,0.09099999999999997,0.12485540411406726,0.10841014966795526,-0.05331216931216931,-0.06224318658280925,-0.093596757852077,-0.1263476562500001,-0.04878256246677304,-0.07437144335230217,-0.1372999035679846,-0.22071428571428586,-0.2679050736497546,-0.3110676441596846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FVZ.L^H16,0.2640860242934264,0.13558661705091257,0.37982194076299813,0.2880886400893601,0.20466318995714583,0.17273207497999143,0.022427440957079714,-0.16216215020190006,-0.22294856815371178,-0.08102764836305121,-0.14490622208917425,-0.209675619247214,-0.06917714856070745,-0.0917968839431823,-0.14129008463109882,-0.08696418433264586,-0.1982841621682403,-0.1660150348841749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FXK.L^D10,0.04516223768371308,0.06599174067372893,0.125634419056879,0.14636030121645094,0.17803612312388695,-0.1162480916030535,-0.1261539042155716,-0.4471935060284111,-0.5901893805309735,-0.6019546157813306,-0.6666585086350365,-0.6388066453474768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FXN.L^E09,,0.22911578515464703,0.1961737386029796,-0.32886719609529724,-0.38971168713051396,-0.31900000000000006,-0.3202206592492237,-0.5272445968757837,-0.6398506614606666,-0.6667158940397351,-0.6376172817281729,-0.7135300211753455,-0.668908552631579,-0.668908552631579,-0.6968319277108435,-0.6973571770920468,-0.7868698055076178,-0.8002940476190477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FYL.L^D10,0.07947805456702262,0.29599926206447713,0.3707317073170733,0.38275303997900445,0.2546696631889147,0.06618887015177077,0.01200480192076836,-0.228021978021978,-0.3177771783113029,-0.30292171995589856,-0.3266773162939298,-0.40698705717010575,-0.36409289825788105,-0.36425275440196525,-0.36774936774936784,-0.316054491715443,-0.39158308973401246,-0.4006156097186162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FYO.L^E09,,0.0,-0.108108108108108,-0.108108108108108,-0.108108108108108,-0.13157894736842102,-0.2142857142857142,-0.484375,-0.6489361702127658,-0.6632653061224489,-0.6972477064220184,-0.7461538461538462,-0.736,-0.7185741088180113,-0.7549383632853112,-0.7625899280575539,-0.8081395348837209,-0.8336190380155288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FZ3.L^E09,,0.0,0.14594982078853036,0.12070385754596269,-0.2774689265536723,-0.34416410256410257,-0.5464964539007092,-0.6695400516795866,-0.8862344058014333,-0.8864227353463587,-0.9017757296466974,-0.9184476172863911,-0.910941504178273,-0.9012447876447877,-0.8997191244713001,-0.8960260162601625,-0.9216306280800705,-0.9151015292452555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0G0J.L^D10,-0.01982992125984251,0.13506363506363495,-0.01032071842923088,-0.1573220091566585,-0.036565012896373816,-0.015656487366299876,-0.090518476081352,-0.263255598097227,-0.24700581050634407,-0.24940898345153661,-0.20226130653266328,-0.3204195205479452,-0.3090315560391731,-0.37283950617283945,-0.29393764857886884,-0.3072147852365835,-0.3414229412984858,-0.3627031822688971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0G1N.L^E09,,0.0,0.025629071922238733,0.06835661258111325,0.1518324607329844,0.05011933174224348,-0.11507094516456662,-0.17211144508888043,-0.22339693241788305,-0.17246567613315777,-0.33879826584817907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0G2L.L^E09,,0.0,0.07542684647990172,-0.3727891156462585,-0.3569311246730601,-0.2796875,-0.1836546770743317,-0.38778220451527223,-0.5143278550358197,-0.5435643564356436,-0.6029073042660331,-0.616369776262859,-0.5973799126637555,-0.5789954337899543,-0.6197938144329898,-0.6647272727272727,-0.7145510835913312,-0.6683453237410072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0G32.L^E09,,-0.0632311977715877,-0.0632311977715877,-0.0632311977715877,-0.0632311977715877,-0.0336206896551724,0.28358778625954195,-0.20870588235294119,-0.3392927308447937,-0.12193211488250655,-0.112664907651715,-0.3714018691588785,-0.3737430167597765,-0.3233400402414487,-0.17371007371007374,-0.4191709844559586,-0.5875239169896482,-0.5848148148148148,-0.7436737804878049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
