Instrument,TR.ACCOUNTSPAYABLE,TR.ACCOUNTSPAYABLE.CALCDATE,TR.ACCTSRECEIVTRADENET,TR.ACCTSRECEIVTRADENET.CALCDATE,TR.ADVERTISINGEXPENSE,TR.ADVERTISINGEXPENSE.CALCDATE,TR.BACKLOGVALUEACTUAL,TR.BACKLOGVALUEACTUAL.CALCDATE,TR.CAPITALEXPENDITURES,TR.CAPITALEXPENDITURES.CALCDATE,TR.CAPITALLEASEOBLIGATIONS,TR.CAPITALLEASEOBLIGATIONS.CALCDATE,TR.CASHANDSTINVESTMENTS,TR.CASHANDSTINVESTMENTS.CALCDATE,TR.CASHFROMOPERATINGACT,TR.CASHFROMOPERATINGACT.CALCDATE,TR.COSTOFREVENUETOTAL,TR.COSTOFREVENUETOTAL.CALCDATE,TR.DEFERREDREVENUECURRENT,TR.DEFERREDREVENUECURRENT.CALCDATE,TR.DEFERREDREVENUELT,TR.DEFERREDREVENUELT.CALCDATE,TR.DEPRDEPLETIONANDAMORT,TR.DEPRDEPLETIONANDAMORT.CALCDATE,TR.EBITACTVALUE,TR.EBITACTVALUE.CALCDATE,TR.EBITDAACTVALUE,TR.EBITDAACTVALUE.CALCDATE,TR.EMPLOYEES,TR.EMPLOYEES.CALCDATE,TR.GOODWILLNET,TR.GOODWILLNET.CALCDATE,TR.GROSSDIVIDENDSCMNSTOCK,TR.GROSSDIVIDENDSCMNSTOCK.CALCDATE,TR.INCOMETAXESPAYABLE,TR.INCOMETAXESPAYABLE.CALCDATE,TR.INTEXPENSENETNONOPER,TR.INTEXPENSENETNONOPER.CALCDATE,TR.INTANGIBLESNET,TR.INTANGIBLESNET.CALCDATE,TR.INTERESTINCOMENONOPERATING,TR.INTERESTINCOMENONOPERATING.CALCDATE,TR.INVENTORYACTVALUE,TR.INVENTORYACTVALUE.CALCDATE,TR.ISSUANCERETIREMENTOFSTOCKNET,TR.ISSUANCERETIREMENTOFSTOCKNET.CALCDATE,TR.LEASEEXPENSETOTAL,TR.LEASEEXPENSETOTAL.CALCDATE,TR.MINORITYINTERESTBSSTMT,TR.MINORITYINTERESTBSSTMT.CALCDATE,TR.NETINCOME,TR.NETINCOME.CALCDATE,TR.NETINCOMEBEFOREEXTRAITEMS,TR.NETINCOMEBEFOREEXTRAITEMS.CALCDATE,TR.NETINCOMEBEFORETAXES,TR.NETINCOMEBEFORETAXES.CALCDATE,TR.OTHERCURRENTASSETS,TR.OTHERCURRENTASSETS.CALCDATE,TR.OTHERCURRENTLIABTOTAL,TR.OTHERCURRENTLIABTOTAL.CALCDATE,TR.OTHERLTASSETSTOTAL,TR.OTHERLTASSETSTOTAL.CALCDATE,TR.OTHERLIABILITIESTOTAL,TR.OTHERLIABILITIESTOTAL.CALCDATE,TR.OTHERNONOPERATINGINCOME,TR.OTHERNONOPERATINGINCOME.CALCDATE,TR.PPTYPLANTEQPMTTTLGROSS,TR.PPTYPLANTEQPMTTTLGROSS.CALCDATE,TR.PROPERTYPLANTEQUIPMENTTOTALNET,TR.PROPERTYPLANTEQUIPMENTTOTALNET.CALCDATE,TR.RECEIVABLESOTHER,TR.RECEIVABLESOTHER.CALCDATE,TR.REDEEMABLEPREFERREDTTL,TR.REDEEMABLEPREFERREDTTL.CALCDATE,TR.RESEARCHANDDEVELOPMENT,TR.RESEARCHANDDEVELOPMENT.CALCDATE,TR.REVENUE,TR.REVENUE.CALCDATE,TR.RIGHTOFUSEASSETSCAPLEASEGROSSSUPP,TR.RIGHTOFUSEASSETSCAPLEASEGROSSSUPP.CALCDATE,TR.RIGHTOFUSEASSETSOPERLEASEGROSSSUPP,TR.RIGHTOFUSEASSETSOPERLEASEGROSSSUPP.CALCDATE,TR.SGAEXPENSETOTAL,TR.SGAEXPENSETOTAL.CALCDATE,TR.SPECIALITEMSMM,TR.SPECIALITEMSMM.CALCDATE,TR.TAXCURDOM,TR.TAXCURDOM.CALCDATE,TR.TAXDEFTOT,TR.TAXDEFTOT.CALCDATE,TR.TAXOTHINCTOT,TR.TAXOTHINCTOT.CALCDATE,TR.TOTALASSETSREPORTED,TR.TOTALASSETSREPORTED.CALCDATE,TR.TOTALCURRLIABILITIES,TR.TOTALCURRLIABILITIES.CALCDATE,TR.TOTALCURRENTASSETS,TR.TOTALCURRENTASSETS.CALCDATE,TR.TOTALDEBTOUTSTANDING,TR.TOTALDEBTOUTSTANDING.CALCDATE,TR.TOTALEQUITY,TR.TOTALEQUITY.CALCDATE,TR.TOTALINVENTORY,TR.TOTALINVENTORY.CALCDATE,TR.TOTALLIABILITIES,TR.TOTALLIABILITIES.CALCDATE,TR.TOTALLONGTERMDEBT,TR.TOTALLONGTERMDEBT.CALCDATE,TR.TTLPREFERREDSHARESOUT,TR.TTLPREFERREDSHARESOUT.CALCDATE,TR.WARRANTSCONVERTED,TR.WARRANTSCONVERTED.CALCDATE
DL.L^G11,7825541.49,2011-03-15,14511901.59,2011-03-15,,,,,-2105914.95,2011-03-15,,,13900961.88,2011-03-15,18965414.88,2011-03-15,,,9726955.11,2011-03-15,,,2355932.25,2011-03-15,,,,,457,2011-03-15,27050589.72,2011-03-15,6033109.77,2011-03-15,2806604.46,2011-03-15,-242324.46,2011-03-15,1171875.96,2011-03-15,69235.56,2011-03-15,,,-43449160.32,2011-03-15,,,,2011-03-15,16191504.99,2011-03-15,16191504.99,2011-03-15,24736327.02,2011-03-15,,2011-03-15,13040004.87,2011-03-15,2486710.53,2011-03-15,2104632.81,2011-03-15,,2011-03-15,,2011-03-15,3607300.89,2011-03-15,1575108.99,2011-03-15,,,,,66384080.64,2011-03-15,,,,,30270043.26,2011-03-15,287840.43,2011-03-15,4223369.16,2011-03-15,-299379.69,2011-03-15,8544822.03,2011-03-15,64473050.97,2011-03-15,24817101.84,2011-03-15,29987972.46,2011-03-15,13830444.18,2011-03-15,27392921.1,2011-03-15,,,37080129.87,2011-03-15,9878888.7,2011-03-15,,,,
DL.L^G11,7825541.49,2011-09-20,14511901.59,2011-09-20,,,,,-2105914.95,2011-09-20,,,13900961.88,2011-09-20,18965414.88,2011-09-20,,,9726955.11,2011-09-20,,,2355932.25,2011-09-20,,,,,457,2011-09-20,27050589.72,2011-09-20,6033109.77,2011-09-20,2806604.46,2011-09-20,-242324.46,2011-09-20,1171875.96,2011-09-20,69235.56,2011-09-20,,,-43449160.32,2011-09-20,,,,2011-09-20,16191504.99,2011-09-20,16191504.99,2011-09-20,24736327.02,2011-09-20,,2011-09-20,13040004.87,2011-09-20,2486710.53,2011-09-20,2104632.81,2011-09-20,,2011-09-20,,2011-09-20,3607300.89,2011-09-20,1575108.99,2011-09-20,,,,,66384080.64,2011-09-20,,,,,30270043.26,2011-09-20,287840.43,2011-09-20,4223369.16,2011-09-20,-299379.69,2011-09-20,8544822.03,2011-09-20,64473050.97,2011-09-20,24817101.84,2011-09-20,29987972.46,2011-09-20,13830444.18,2011-09-20,27392921.1,2011-09-20,,,37080129.87,2011-09-20,9878888.7,2011-09-20,,,,
DL.L^G11,6909874.4,2014-03-03,659578.92,2014-03-03,,,,,,2014-03-03,,,351533.82,2014-03-03,,2014-03-03,,,,2014-03-03,,,,2014-03-03,,,,,,2014-03-03,,2014-03-03,,2014-03-03,,2014-03-03,,2014-03-03,,2014-03-03,,2014-03-03,,,,2014-03-03,,,,2014-03-03,7035508.48,2014-03-03,7035508.48,2014-03-03,6948531.04,2014-03-03,,2014-03-03,,2014-03-03,,2014-03-03,19630325.0,2014-03-03,,2014-03-03,,2014-03-03,,2014-03-03,1114398.45,2014-03-03,,,,,,2014-03-03,,,,,372674.17,2014-03-03,,2014-03-03,,2014-03-03,,2014-03-03,,2014-03-03,176855940.03,2014-03-03,6909874.4,2014-03-03,2125511.19,2014-03-03,0.0,2014-03-03,150315740.63,2014-03-03,,,26540199.4,2014-03-03,0.0,2014-03-03,,,,
DIP.L^I08,,2002-12-17,,2002-12-17,,,,,,2002-12-17,,2002-12-17,,2002-12-17,,2002-12-17,,2002-12-17,,2002-12-17,,2002-12-17,,2002-12-17,,,,,,2002-12-17,,2002-12-17,,2002-12-17,,2002-12-17,,2002-12-17,,2002-12-17,,2002-12-17,,,,2002-12-17,,,,,,2002-12-17,,2002-12-17,,2002-12-17,,2002-12-17,,2002-12-17,,,,2002-12-17,,,,2002-12-17,,2002-12-17,,2002-12-17,,,,,,2002-12-17,,,,,,,,2002-12-17,,2002-12-17,,2002-12-17,,2002-12-17,,2002-12-17,,2002-12-17,,2002-12-17,,2002-12-17,,2002-12-17,,,,2002-12-17,,2002-12-17,,,,
DIP.L^I08,146000.0,2003-08-20,24000.0,2003-08-20,,,,,-38000.0,2003-08-20,,2003-08-20,122000.0,2003-08-20,-302000.0,2003-08-20,821000.0,2003-08-20,132000.0,2003-08-20,132000.0,2003-08-20,,2003-08-20,,,,,6,2003-08-20,1328000.0,2003-08-20,0.0,2003-08-20,0.0,2003-08-20,-24000.0,2003-08-20,0.0,2003-08-20,6000.0,2003-08-20,,,,2003-08-20,,,,,-486000.0,2003-08-20,-486000.0,2003-08-20,-486000.0,2003-08-20,10000.0,2003-08-20,192000.0,2003-08-20,,,132000.0,2003-08-20,,,38000.0,2003-08-20,29000.0,2003-08-20,72000.0,2003-08-20,,,,,1037000.0,2003-08-20,,,,,,,-40000.0,2003-08-20,,2003-08-20,,2003-08-20,,2003-08-20,1614000.0,2003-08-20,544000.0,2003-08-20,257000.0,2003-08-20,379000.0,2003-08-20,738000.0,2003-08-20,,,876000.0,2003-08-20,200000.0,2003-08-20,,,,
DIP.L^I08,146000.0,2004-01-29,24000.0,2004-01-29,,,,,-38000.0,2004-01-29,,2004-01-29,122000.0,2004-01-29,-302000.0,2004-01-29,821000.0,2004-01-29,132000.0,2004-01-29,132000.0,2004-01-29,,2004-01-29,,,,,6,2004-01-29,1328000.0,2004-01-29,0.0,2004-01-29,0.0,2004-01-29,-24000.0,2004-01-29,0.0,2004-01-29,6000.0,2004-01-29,,,,2004-01-29,,,,,-486000.0,2004-01-29,-486000.0,2004-01-29,-486000.0,2004-01-29,10000.0,2004-01-29,192000.0,2004-01-29,,,132000.0,2004-01-29,,,38000.0,2004-01-29,29000.0,2004-01-29,72000.0,2004-01-29,,,,,1037000.0,2004-01-29,,,,,,,-40000.0,2004-01-29,,2004-01-29,,2004-01-29,,2004-01-29,1614000.0,2004-01-29,544000.0,2004-01-29,257000.0,2004-01-29,379000.0,2004-01-29,738000.0,2004-01-29,,,876000.0,2004-01-29,200000.0,2004-01-29,,,,
DIP.L^I08,164000.0,2004-07-23,297000.0,2004-07-23,,,,,-107000.0,2004-07-23,0.0,2004-07-23,581000.0,2004-07-23,468000.0,2004-07-23,1678000.0,2004-07-23,457000.0,2004-07-23,0.0,2004-07-23,133000.0,2004-07-23,,,,,24,2004-07-23,2819000.0,2004-07-23,0.0,2004-07-23,148000.0,2004-07-23,-48000.0,2004-07-23,30000.0,2004-07-23,7000.0,2004-07-23,,,983000.0,2004-07-23,,,,,136000.0,2004-07-23,136000.0,2004-07-23,142000.0,2004-07-23,0.0,2004-07-23,1082000.0,2004-07-23,,,0.0,2004-07-23,,,231000.0,2004-07-23,48000.0,2004-07-23,5000.0,2004-07-23,,,,,3551000.0,2004-07-23,,,,,,,-114000.0,2004-07-23,,2004-07-23,,2004-07-23,,2004-07-23,3855000.0,2004-07-23,1381000.0,2004-07-23,958000.0,2004-07-23,202000.0,2004-07-23,2307000.0,2004-07-23,,,1549000.0,2004-07-23,168000.0,2004-07-23,,,,
DIP.L^I08,164000.0,2004-12-06,297000.0,2004-12-06,,,,,-107000.0,2004-12-06,0.0,2004-12-06,581000.0,2004-12-06,468000.0,2004-12-06,1678000.0,2004-12-06,457000.0,2004-12-06,0.0,2004-12-06,133000.0,2004-12-06,,,,,24,2004-12-06,2819000.0,2004-12-06,0.0,2004-12-06,148000.0,2004-12-06,-48000.0,2004-12-06,30000.0,2004-12-06,7000.0,2004-12-06,,,983000.0,2004-12-06,,,,,136000.0,2004-12-06,136000.0,2004-12-06,142000.0,2004-12-06,0.0,2004-12-06,1082000.0,2004-12-06,,,0.0,2004-12-06,,,231000.0,2004-12-06,48000.0,2004-12-06,5000.0,2004-12-06,,,,,3551000.0,2004-12-06,,,,,,,-114000.0,2004-12-06,,2004-12-06,,2004-12-06,,2004-12-06,3855000.0,2004-12-06,1381000.0,2004-12-06,958000.0,2004-12-06,202000.0,2004-12-06,2307000.0,2004-12-06,,,1549000.0,2004-12-06,168000.0,2004-12-06,,,,
DIP.L^I08,230000.0,2005-09-16,397000.0,2005-09-16,,,,,-1727000.0,2005-09-16,29000.0,2005-09-16,459000.0,2005-09-16,411000.0,2005-09-16,1727000.0,2005-09-16,357000.0,2005-09-16,,2005-09-16,211000.0,2005-09-16,,,,,51,2005-09-16,4458000.0,2005-09-16,0.0,2005-09-16,33000.0,2005-09-16,-55000.0,2005-09-16,132000.0,2005-09-16,11000.0,2005-09-16,,,881000.0,2005-09-16,,,,,167000.0,2005-09-16,167000.0,2005-09-16,217000.0,2005-09-16,0.0,2005-09-16,976000.0,2005-09-16,,,,2005-09-16,,,334000.0,2005-09-16,127000.0,2005-09-16,25000.0,2005-09-16,,,,,4298000.0,2005-09-16,,,,,,,-515000.0,2005-09-16,33000.0,2005-09-16,17000.0,2005-09-16,50000.0,2005-09-16,5679000.0,2005-09-16,1676000.0,2005-09-16,962000.0,2005-09-16,944000.0,2005-09-16,3354000.0,2005-09-16,,,2323000.0,2005-09-16,647000.0,2005-09-16,,,,
DIP.L^I08,230000.0,2005-12-19,397000.0,2005-12-19,,,,,-1727000.0,2005-12-19,29000.0,2005-12-19,459000.0,2005-12-19,411000.0,2005-12-19,1727000.0,2005-12-19,357000.0,2005-12-19,,2005-12-19,211000.0,2005-12-19,,,,,51,2005-12-19,4458000.0,2005-12-19,0.0,2005-12-19,33000.0,2005-12-19,-55000.0,2005-12-19,132000.0,2005-12-19,11000.0,2005-12-19,,,881000.0,2005-12-19,,,,,167000.0,2005-12-19,167000.0,2005-12-19,217000.0,2005-12-19,0.0,2005-12-19,976000.0,2005-12-19,,,,2005-12-19,,,334000.0,2005-12-19,127000.0,2005-12-19,25000.0,2005-12-19,,,,,4298000.0,2005-12-19,,,,,,,-515000.0,2005-12-19,33000.0,2005-12-19,17000.0,2005-12-19,50000.0,2005-12-19,5679000.0,2005-12-19,1676000.0,2005-12-19,962000.0,2005-12-19,944000.0,2005-12-19,3354000.0,2005-12-19,,,2323000.0,2005-12-19,647000.0,2005-12-19,,,,
DIP.L^I08,359000.0,2006-07-10,905000.0,2006-07-10,,,,,-209000.0,2006-07-10,38000.0,2006-07-10,762000.0,2006-07-10,855000.0,2006-07-10,845000.0,2006-07-10,357000.0,2006-07-10,,2006-07-10,466000.0,2006-07-10,,,,,80,2006-07-10,8602000.0,2006-07-10,0.0,2006-07-10,366000.0,2006-07-10,-123000.0,2006-07-10,171000.0,2006-07-10,15000.0,2006-07-10,,,1511000.0,2006-07-10,,,,,391000.0,2006-07-10,391000.0,2006-07-10,591000.0,2006-07-10,0.0,2006-07-10,1433000.0,2006-07-10,,,,2006-07-10,,,583000.0,2006-07-10,238000.0,2006-07-10,12000.0,2006-07-10,,,,,5041000.0,2006-07-10,,,,,,,-400000.0,2006-07-10,200000.0,2006-07-10,0.0,2006-07-10,200000.0,2006-07-10,10811000.0,2006-07-10,2573000.0,2006-07-10,1800000.0,2006-07-10,2781000.0,2006-07-10,5905000.0,2006-07-10,,,4904000.0,2006-07-10,2327000.0,2006-07-10,,,,
DIP.L^I08,359000.0,2006-12-07,905000.0,2006-12-07,,,,,-209000.0,2006-12-07,38000.0,2006-12-07,762000.0,2006-12-07,855000.0,2006-12-07,845000.0,2006-12-07,357000.0,2006-12-07,,2006-12-07,466000.0,2006-12-07,,,,,80,2006-12-07,8602000.0,2006-12-07,0.0,2006-12-07,366000.0,2006-12-07,-123000.0,2006-12-07,171000.0,2006-12-07,15000.0,2006-12-07,,,1511000.0,2006-12-07,,,,,391000.0,2006-12-07,391000.0,2006-12-07,591000.0,2006-12-07,0.0,2006-12-07,1433000.0,2006-12-07,,,,2006-12-07,,,583000.0,2006-12-07,238000.0,2006-12-07,12000.0,2006-12-07,,,,,5041000.0,2006-12-07,,,,,,,-400000.0,2006-12-07,200000.0,2006-12-07,0.0,2006-12-07,200000.0,2006-12-07,10811000.0,2006-12-07,2573000.0,2006-12-07,1800000.0,2006-12-07,2781000.0,2006-12-07,5905000.0,2006-12-07,,,4904000.0,2006-12-07,2327000.0,2006-12-07,,,,
DIP.L^I08,1912000.0,2007-07-10,1432000.0,2007-07-10,,,,,-123000.0,2007-07-10,,2007-07-10,528000.0,2007-07-10,184000.0,2007-07-10,1059000.0,2007-07-10,,2007-07-10,,2007-07-10,134000.0,2007-07-10,,,,,83,2007-07-10,6854000.0,2007-07-10,0.0,2007-07-10,25000.0,2007-07-10,-194000.0,2007-07-10,195000.0,2007-07-10,21000.0,2007-07-10,,,,2007-07-10,,,,,-1172000.0,2007-07-10,-1172000.0,2007-07-10,-1307000.0,2007-07-10,,2007-07-10,25000.0,2007-07-10,,,,2007-07-10,,,,2007-07-10,176000.0,2007-07-10,,2007-07-10,,,,,5704000.0,2007-07-10,,,,,,,-1893000.0,2007-07-10,,2007-07-10,,2007-07-10,,2007-07-10,9185000.0,2007-07-10,2506000.0,2007-07-10,1960000.0,2007-07-10,2511000.0,2007-07-10,4733000.0,2007-07-10,,,4452000.0,2007-07-10,1942000.0,2007-07-10,,,,
DIP.L^I08,1912000.0,2007-12-19,1432000.0,2007-12-19,,,,,-123000.0,2007-12-19,,2007-12-19,528000.0,2007-12-19,184000.0,2007-12-19,1059000.0,2007-12-19,,2007-12-19,,2007-12-19,134000.0,2007-12-19,,,,,83,2007-12-19,6854000.0,2007-12-19,0.0,2007-12-19,25000.0,2007-12-19,-194000.0,2007-12-19,195000.0,2007-12-19,21000.0,2007-12-19,,,,2007-12-19,,,,,-1172000.0,2007-12-19,-1172000.0,2007-12-19,-1307000.0,2007-12-19,,2007-12-19,25000.0,2007-12-19,,,,2007-12-19,,,,2007-12-19,176000.0,2007-12-19,,2007-12-19,,,,,5704000.0,2007-12-19,,,,,,,-1893000.0,2007-12-19,,2007-12-19,,2007-12-19,,2007-12-19,9185000.0,2007-12-19,2506000.0,2007-12-19,1960000.0,2007-12-19,2511000.0,2007-12-19,4733000.0,2007-12-19,,,4452000.0,2007-12-19,1942000.0,2007-12-19,,,,
DINT.L^I12,10300000.0,2000-03-02,22800000.0,2000-03-02,,,,,-1600000.0,2000-03-02,,,31400000.0,2000-03-02,-10400000.0,2000-03-02,110300000.0,2000-03-02,,,,,6000000.0,2000-03-02,,,,,3427,2000-03-02,,2000-03-02,25000000.0,2000-03-02,300000.0,2000-03-02,-1400000.0,2000-03-02,,2000-03-02,600000.0,2000-03-02,,,,2000-03-02,,,1000000.0,2000-03-02,-55500000.0,2000-03-02,-55500000.0,2000-03-02,-56000000.0,2000-03-02,,,28200000.0,2000-03-02,,2000-03-02,3600000.0,2000-03-02,-400000.0,2000-03-02,66300000.0,2000-03-02,13000000.0,2000-03-02,4300000.0,2000-03-02,,,,,140900000.0,2000-03-02,,,,,39800000.0,2000-03-02,-46500000.0,2000-03-02,,2000-03-02,,2000-03-02,,2000-03-02,111300000.0,2000-03-02,51300000.0,2000-03-02,92000000.0,2000-03-02,1800000.0,2000-03-02,55400000.0,2000-03-02,31500000.0,2000-03-02,55900000.0,2000-03-02,0.0,2000-03-02,,,,
DINT.L^I12,10300000.0,2000-09-05,22800000.0,2000-09-05,,,,,-1600000.0,2000-09-05,,,31400000.0,2000-09-05,-10400000.0,2000-09-05,110300000.0,2000-09-05,,,,,6000000.0,2000-09-05,,,,,3427,2000-09-05,,2000-09-05,25000000.0,2000-09-05,300000.0,2000-09-05,-1400000.0,2000-09-05,,2000-09-05,600000.0,2000-09-05,,,,2000-09-05,,,1000000.0,2000-09-05,-55500000.0,2000-09-05,-55500000.0,2000-09-05,-56000000.0,2000-09-05,,,28200000.0,2000-09-05,,2000-09-05,3600000.0,2000-09-05,-400000.0,2000-09-05,66300000.0,2000-09-05,13000000.0,2000-09-05,4300000.0,2000-09-05,,,,,140900000.0,2000-09-05,,,,,39800000.0,2000-09-05,-46500000.0,2000-09-05,,2000-09-05,,2000-09-05,,2000-09-05,111300000.0,2000-09-05,51300000.0,2000-09-05,92000000.0,2000-09-05,1800000.0,2000-09-05,55400000.0,2000-09-05,31500000.0,2000-09-05,55900000.0,2000-09-05,0.0,2000-09-05,,,,
DINT.L^I12,4500000.0,2001-03-02,17600000.0,2001-03-02,,,,,-1200000.0,2001-03-02,,,2600000.0,2001-03-02,-12700000.0,2001-03-02,74000000.0,2001-03-02,,,,,1400000.0,2001-03-02,,,,,1349,2001-03-02,,2001-03-02,0.0,2001-03-02,0.0,2001-03-02,-600000.0,2001-03-02,,2001-03-02,600000.0,2001-03-02,,,,2001-03-02,,,1100000.0,2001-03-02,-3600000.0,2001-03-02,-3600000.0,2001-03-02,-3500000.0,2001-03-02,,,2400000.0,2001-03-02,,2001-03-02,3200000.0,2001-03-02,0.0,2001-03-02,40600000.0,2001-03-02,7700000.0,2001-03-02,2600000.0,2001-03-02,,,,,101000000.0,2001-03-02,,,,,21900000.0,2001-03-02,-8700000.0,2001-03-02,,2001-03-02,,2001-03-02,,2001-03-02,70700000.0,2001-03-02,13300000.0,2001-03-02,56300000.0,2001-03-02,2300000.0,2001-03-02,53100000.0,2001-03-02,30600000.0,2001-03-02,17600000.0,2001-03-02,0.0,2001-03-02,,,,
DINT.L^I12,4500000.0,2001-09-04,17600000.0,2001-09-04,,,,,-1200000.0,2001-09-04,,,2600000.0,2001-09-04,-12700000.0,2001-09-04,74000000.0,2001-09-04,,,,,1400000.0,2001-09-04,,,,,1349,2001-09-04,,2001-09-04,0.0,2001-09-04,0.0,2001-09-04,-600000.0,2001-09-04,,2001-09-04,600000.0,2001-09-04,,,,2001-09-04,,,1100000.0,2001-09-04,-3600000.0,2001-09-04,-3600000.0,2001-09-04,-3500000.0,2001-09-04,,,2400000.0,2001-09-04,,2001-09-04,3200000.0,2001-09-04,0.0,2001-09-04,40600000.0,2001-09-04,7700000.0,2001-09-04,2600000.0,2001-09-04,,,,,101000000.0,2001-09-04,,,,,21900000.0,2001-09-04,-8700000.0,2001-09-04,,2001-09-04,,2001-09-04,,2001-09-04,70700000.0,2001-09-04,13300000.0,2001-09-04,56300000.0,2001-09-04,2300000.0,2001-09-04,53100000.0,2001-09-04,30600000.0,2001-09-04,17600000.0,2001-09-04,0.0,2001-09-04,,,,
DINT.L^I12,4100000.0,2002-02-28,13600000.0,2002-02-28,,,,,-2600000.0,2002-02-28,,,13200000.0,2002-02-28,9400000.0,2002-02-28,57800000.0,2002-02-28,,,,,1300000.0,2002-02-28,,,,,1031,2002-02-28,0.0,2002-02-28,0.0,2002-02-28,,2002-02-28,-200000.0,2002-02-28,,2002-02-28,100000.0,2002-02-28,,,,2002-02-28,,,1000000.0,2002-02-28,-4200000.0,2002-02-28,-4200000.0,2002-02-28,-4200000.0,2002-02-28,,,2600000.0,2002-02-28,,2002-02-28,4400000.0,2002-02-28,0.0,2002-02-28,33800000.0,2002-02-28,9100000.0,2002-02-28,1700000.0,2002-02-28,,,,,75500000.0,2002-02-28,,,,,18700000.0,2002-02-28,-3400000.0,2002-02-28,,2002-02-28,,2002-02-28,,2002-02-28,70000000.0,2002-02-28,13600000.0,2002-02-28,54200000.0,2002-02-28,3800000.0,2002-02-28,51000000.0,2002-02-28,20900000.0,2002-02-28,19000000.0,2002-02-28,0.0,2002-02-28,,,,
DINT.L^I12,4100000.0,2002-09-23,13600000.0,2002-09-23,,,,,-2600000.0,2002-09-23,,,13200000.0,2002-09-23,9400000.0,2002-09-23,57800000.0,2002-09-23,,,,,1300000.0,2002-09-23,,,,,1031,2002-09-23,0.0,2002-09-23,0.0,2002-09-23,,2002-09-23,-200000.0,2002-09-23,,2002-09-23,100000.0,2002-09-23,,,,2002-09-23,,,1000000.0,2002-09-23,-4200000.0,2002-09-23,-4200000.0,2002-09-23,-4200000.0,2002-09-23,,,2600000.0,2002-09-23,,2002-09-23,4400000.0,2002-09-23,0.0,2002-09-23,33800000.0,2002-09-23,9100000.0,2002-09-23,1700000.0,2002-09-23,,,,,75500000.0,2002-09-23,,,,,18700000.0,2002-09-23,-3400000.0,2002-09-23,,2002-09-23,,2002-09-23,,2002-09-23,70000000.0,2002-09-23,13600000.0,2002-09-23,54200000.0,2002-09-23,3800000.0,2002-09-23,51000000.0,2002-09-23,20900000.0,2002-09-23,19000000.0,2002-09-23,0.0,2002-09-23,,,,
DINT.L^I12,2100000.0,2003-02-26,12900000.0,2003-02-26,,,,,-1600000.0,2003-02-26,,,5000000.0,2003-02-26,-12400000.0,2003-02-26,48100000.0,2003-02-26,,,,,1200000.0,2003-02-26,,,,,908,2003-02-26,1500000.0,2003-02-26,0.0,2003-02-26,,2003-02-26,-300000.0,2003-02-26,,2003-02-26,100000.0,2003-02-26,,,,2003-02-26,,,0.0,2003-02-26,-8600000.0,2003-02-26,-8600000.0,2003-02-26,-8500000.0,2003-02-26,,,2000000.0,2003-02-26,,2003-02-26,3500000.0,2003-02-26,,2003-02-26,29000000.0,2003-02-26,7300000.0,2003-02-26,8700000.0,2003-02-26,,,,,61200000.0,2003-02-26,,,,,18100000.0,2003-02-26,-3400000.0,2003-02-26,,2003-02-26,,2003-02-26,,2003-02-26,63800000.0,2003-02-26,17200000.0,2003-02-26,55000000.0,2003-02-26,9200000.0,2003-02-26,43100000.0,2003-02-26,23700000.0,2003-02-26,20700000.0,2003-02-26,0.0,2003-02-26,,,,
DINT.L^I12,2100000.0,2003-09-10,12900000.0,2003-09-10,,,,,-1600000.0,2003-09-10,,,5000000.0,2003-09-10,-12400000.0,2003-09-10,48100000.0,2003-09-10,,,,,1200000.0,2003-09-10,,,,,908,2003-09-10,1500000.0,2003-09-10,0.0,2003-09-10,,2003-09-10,-300000.0,2003-09-10,,2003-09-10,100000.0,2003-09-10,,,,2003-09-10,,,0.0,2003-09-10,-8600000.0,2003-09-10,-8600000.0,2003-09-10,-8500000.0,2003-09-10,,,2000000.0,2003-09-10,,2003-09-10,3500000.0,2003-09-10,,2003-09-10,29000000.0,2003-09-10,7300000.0,2003-09-10,8700000.0,2003-09-10,,,,,61200000.0,2003-09-10,,,,,18100000.0,2003-09-10,-3400000.0,2003-09-10,,2003-09-10,,2003-09-10,,2003-09-10,63800000.0,2003-09-10,17200000.0,2003-09-10,55000000.0,2003-09-10,9200000.0,2003-09-10,43100000.0,2003-09-10,23700000.0,2003-09-10,20700000.0,2003-09-10,0.0,2003-09-10,,,,
DINT.L^I12,3300000.0,2004-04-29,13700000.0,2004-04-29,,,,,-1300000.0,2004-04-29,,,10100000.0,2004-04-29,-5500000.0,2004-04-29,55400000.0,2004-04-29,,,,,1300000.0,2004-04-29,,,,,871,2004-04-29,0.0,2004-04-29,0.0,2004-04-29,,2004-04-29,-1000000.0,2004-04-29,,2004-04-29,0.0,2004-04-29,,,,2004-04-29,,,,2004-04-29,-19200000.0,2004-04-29,-19200000.0,2004-04-29,-19100000.0,2004-04-29,,,2900000.0,2004-04-29,,2004-04-29,3200000.0,2004-04-29,,2004-04-29,29400000.0,2004-04-29,5900000.0,2004-04-29,3600000.0,2004-04-29,,,,,68300000.0,2004-04-29,,,,,22700000.0,2004-04-29,-10000000.0,2004-04-29,,2004-04-29,,2004-04-29,,2004-04-29,57100000.0,2004-04-29,30200000.0,2004-04-29,51200000.0,2004-04-29,20500000.0,2004-04-29,23700000.0,2004-04-29,18900000.0,2004-04-29,33400000.0,2004-04-29,0.0,2004-04-29,,,,
