Instrument,TR.ACCOUNTSPAYABLE,TR.ACCOUNTSPAYABLE.CALCDATE,TR.ACCTSRECEIVTRADENET,TR.ACCTSRECEIVTRADENET.CALCDATE,TR.ADVERTISINGEXPENSE,TR.ADVERTISINGEXPENSE.CALCDATE,TR.BACKLOGVALUEACTUAL,TR.BACKLOGVALUEACTUAL.CALCDATE,TR.BUILDINGSGROSS,TR.BUILDINGSGROSS.CALCDATE,TR.CAPITALEXPENDITURES,TR.CAPITALEXPENDITURES.CALCDATE,TR.CAPITALLEASEOBLIGATIONS,TR.CAPITALLEASEOBLIGATIONS.CALCDATE,TR.CASHANDSTINVESTMENTS,TR.CASHANDSTINVESTMENTS.CALCDATE,TR.CASHFROMOPERATINGACT,TR.CASHFROMOPERATINGACT.CALCDATE,TR.COSTOFREVENUETOTAL,TR.COSTOFREVENUETOTAL.CALCDATE,TR.DEFERREDREVENUECURRENT,TR.DEFERREDREVENUECURRENT.CALCDATE,TR.DEFERREDREVENUELT,TR.DEFERREDREVENUELT.CALCDATE,TR.DEPRDEPLETIONANDAMORT,TR.DEPRDEPLETIONANDAMORT.CALCDATE,TR.EBITACTVALUE,TR.EBITACTVALUE.CALCDATE,TR.EBITDAACTVALUE,TR.EBITDAACTVALUE.CALCDATE,TR.EMPLOYEES,TR.EMPLOYEES.CALCDATE,TR.GOODWILLNET,TR.GOODWILLNET.CALCDATE,TR.GROSSDIVIDENDSCMNSTOCK,TR.GROSSDIVIDENDSCMNSTOCK.CALCDATE,TR.INCOMETAXESPAYABLE,TR.INCOMETAXESPAYABLE.CALCDATE,TR.INTEXPENSENETNONOPER,TR.INTEXPENSENETNONOPER.CALCDATE,TR.INTANGIBLESNET,TR.INTANGIBLESNET.CALCDATE,TR.INTERESTINCOMENONOPERATING,TR.INTERESTINCOMENONOPERATING.CALCDATE,TR.INVENTORYACTVALUE,TR.INVENTORYACTVALUE.CALCDATE,TR.ISSUANCERETIREMENTOFSTOCKNET,TR.ISSUANCERETIREMENTOFSTOCKNET.CALCDATE,TR.LEASEEXPENSETOTAL,TR.LEASEEXPENSETOTAL.CALCDATE,TR.MINORITYINTERESTBSSTMT,TR.MINORITYINTERESTBSSTMT.CALCDATE,TR.NETINCOME,TR.NETINCOME.CALCDATE,TR.NETINCOMEBEFOREEXTRAITEMS,TR.NETINCOMEBEFOREEXTRAITEMS.CALCDATE,TR.NETINCOMEBEFORETAXES,TR.NETINCOMEBEFORETAXES.CALCDATE,TR.OTHERCURRENTASSETS,TR.OTHERCURRENTASSETS.CALCDATE,TR.OTHERCURRENTLIABTOTAL,TR.OTHERCURRENTLIABTOTAL.CALCDATE,TR.OTHERLTASSETSTOTAL,TR.OTHERLTASSETSTOTAL.CALCDATE,TR.OTHERLIABILITIESTOTAL,TR.OTHERLIABILITIESTOTAL.CALCDATE,TR.OTHERNONOPERATINGINCOME,TR.OTHERNONOPERATINGINCOME.CALCDATE,TR.PPTYPLANTEQPMTTTLGROSS,TR.PPTYPLANTEQPMTTTLGROSS.CALCDATE,TR.PROPERTYPLANTEQUIPMENTTOTALNET,TR.PROPERTYPLANTEQUIPMENTTOTALNET.CALCDATE,TR.RECEIVABLESOTHER,TR.RECEIVABLESOTHER.CALCDATE,TR.REDEEMABLEPREFERREDTTL,TR.REDEEMABLEPREFERREDTTL.CALCDATE,TR.RESEARCHANDDEVELOPMENT,TR.RESEARCHANDDEVELOPMENT.CALCDATE,TR.REVENUE,TR.REVENUE.CALCDATE,TR.RIGHTOFUSEASSETSCAPLEASEGROSSSUPP,TR.RIGHTOFUSEASSETSCAPLEASEGROSSSUPP.CALCDATE,TR.RIGHTOFUSEASSETSOPERLEASEGROSSSUPP,TR.RIGHTOFUSEASSETSOPERLEASEGROSSSUPP.CALCDATE,TR.SGAEXPENSETOTAL,TR.SGAEXPENSETOTAL.CALCDATE,TR.SPECIALITEMSMM,TR.SPECIALITEMSMM.CALCDATE,TR.TAXCURDOM,TR.TAXCURDOM.CALCDATE,TR.TAXDEFTOT,TR.TAXDEFTOT.CALCDATE,TR.TAXOTHINCTOT,TR.TAXOTHINCTOT.CALCDATE,TR.TOTALASSETSREPORTED,TR.TOTALASSETSREPORTED.CALCDATE,TR.TOTALCURRLIABILITIES,TR.TOTALCURRLIABILITIES.CALCDATE,TR.TOTALCURRENTASSETS,TR.TOTALCURRENTASSETS.CALCDATE,TR.TOTALDEBTOUTSTANDING,TR.TOTALDEBTOUTSTANDING.CALCDATE,TR.TOTALEQUITY,TR.TOTALEQUITY.CALCDATE,TR.TOTALINVENTORY,TR.TOTALINVENTORY.CALCDATE,TR.TOTALLIABILITIES,TR.TOTALLIABILITIES.CALCDATE,TR.TOTALLONGTERMDEBT,TR.TOTALLONGTERMDEBT.CALCDATE,TR.TTLPREFERREDSHARESOUT,TR.TTLPREFERREDSHARESOUT.CALCDATE,TR.WARRANTSCONVERTED,TR.WARRANTSCONVERTED.CALCDATE
0DOM.L^E08,21465458.39,1997-10-22,95598947.26,1997-10-22,,,,,,,-20187425.71,1997-10-22,,,140684645.83,1997-10-22,58995.11,1997-10-22,92399192.68,1997-10-22,,,,,11554864.02,1997-10-22,,,,,,1997-10-22,,,0.0,1997-10-22,,1997-10-22,-1103383.79,1997-10-22,23607389.76,1997-10-22,664133.07,1997-10-22,,,30390659.19,1997-10-22,,,0.0,1997-10-22,21385435.32,1997-10-22,21385435.32,1997-10-22,34968913.37,1997-10-22,7422285.77,1997-10-22,26048385.45,1997-10-22,4175802.39,1997-10-22,3115642.74,1997-10-22,254087.85,1997-10-22,32195559.09,1997-10-22,18797828.02,1997-10-22,,1997-10-22,,,26777354.73,1997-10-22,242722237.62,1997-10-22,,,,,88391613.97,1997-10-22,0.0,1997-10-22,,,,,,,290286899.03,1997-10-22,65632351.93,1997-10-22,243705878.86,1997-10-22,103945295.05,1997-10-22,118583675.76,1997-10-22,,,171703223.27,1997-10-22,102955228.6,1997-10-22,,,,
0DOM.L^E08,36265059.64,1998-01-29,137702673.68,1998-01-29,,,,,,,-43700341.0,1998-01-29,,,131306850.24,1998-01-29,25099387.24,1998-01-29,134232754.28,1998-01-29,,,,,17670784.64,1998-01-29,,,,,4254,1998-01-29,,,0.0,1998-01-29,31856470.88,1998-01-29,-7491140.08,1998-01-29,54953444.44,1998-01-29,8747961.28,1998-01-29,,,10930094.32,1998-01-29,,,0.0,1998-01-29,46846036.96,1998-01-29,46846036.96,1998-01-29,68918731.6,1998-01-29,54914586.2,1998-01-29,53516903.88,1998-01-29,28164330.92,1998-01-29,4347265.6,1998-01-29,-57680.2,1998-01-29,55338383.88,1998-01-29,31575962.96,1998-01-29,0.0,1998-01-29,,,55159878.84,1998-01-29,412623507.36,1998-01-29,,,,,148184076.76,1998-01-29,-7327206.88,1998-01-29,,,,,,,438617848.44,1998-01-29,136043912.56,1998-01-29,323924110.12,1998-01-29,122918327.68,1998-01-29,176358729.4,1998-01-29,,,262259119.04,1998-01-29,121867940.88,1998-01-29,,,,
0DOM.L^E08,36265059.64,1998-04-21,137702673.68,1998-04-21,,,,,,,-43700341.0,1998-04-21,,,131306850.24,1998-04-21,25099387.24,1998-04-21,134232754.28,1998-04-21,,,,,17670784.64,1998-04-21,,,,,4254,1998-04-21,,,0.0,1998-04-21,31856470.88,1998-04-21,-7491140.08,1998-04-21,54953444.44,1998-04-21,8747961.28,1998-04-21,,,10930094.32,1998-04-21,,,0.0,1998-04-21,46846036.96,1998-04-21,46846036.96,1998-04-21,68918731.6,1998-04-21,54914586.2,1998-04-21,53516903.88,1998-04-21,28164330.92,1998-04-21,4347265.6,1998-04-21,-57680.2,1998-04-21,55338383.88,1998-04-21,31575962.96,1998-04-21,0.0,1998-04-21,,,55159878.84,1998-04-21,412623507.36,1998-04-21,,,,,148184076.76,1998-04-21,-7327206.88,1998-04-21,,,,,,,438617848.44,1998-04-21,136043912.56,1998-04-21,323924110.12,1998-04-21,122918327.68,1998-04-21,176358729.4,1998-04-21,,,262259119.04,1998-04-21,121867940.88,1998-04-21,,,,
0DOM.L^E08,36265059.64,1998-07-29,137702673.68,1998-07-29,,,,,,,-43700341.0,1998-07-29,,,131306850.24,1998-07-29,25099387.24,1998-07-29,134232754.28,1998-07-29,,,,,17670784.64,1998-07-29,,,,,4254,1998-07-29,,,0.0,1998-07-29,31856470.88,1998-07-29,-7491140.08,1998-07-29,54953444.44,1998-07-29,8747961.28,1998-07-29,,,10930094.32,1998-07-29,,,0.0,1998-07-29,46846036.96,1998-07-29,46846036.96,1998-07-29,68918731.6,1998-07-29,54914586.2,1998-07-29,53516903.88,1998-07-29,28164330.92,1998-07-29,4347265.6,1998-07-29,-57680.2,1998-07-29,55338383.88,1998-07-29,31575962.96,1998-07-29,0.0,1998-07-29,,,55159878.84,1998-07-29,412623507.36,1998-07-29,,,,,148184076.76,1998-07-29,-7327206.88,1998-07-29,,,,,,,438617848.44,1998-07-29,136043912.56,1998-07-29,323924110.12,1998-07-29,122918327.68,1998-07-29,176358729.4,1998-07-29,,,262259119.04,1998-07-29,121867940.88,1998-07-29,,,,
0DOM.L^E08,36265059.64,1998-10-29,137702673.68,1998-10-29,,,,,,,-43700341.0,1998-10-29,,,131306850.24,1998-10-29,25099387.24,1998-10-29,134232754.28,1998-10-29,,,,,17670784.64,1998-10-29,,,,,4254,1998-10-29,,,0.0,1998-10-29,31856470.88,1998-10-29,-7491140.08,1998-10-29,54953444.44,1998-10-29,8747961.28,1998-10-29,,,10930094.32,1998-10-29,,,0.0,1998-10-29,46846036.96,1998-10-29,46846036.96,1998-10-29,68918731.6,1998-10-29,54914586.2,1998-10-29,53516903.88,1998-10-29,28164330.92,1998-10-29,4347265.6,1998-10-29,-57680.2,1998-10-29,55338383.88,1998-10-29,31575962.96,1998-10-29,0.0,1998-10-29,,,55159878.84,1998-10-29,412623507.36,1998-10-29,,,,,148184076.76,1998-10-29,-7327206.88,1998-10-29,,,,,,,438617848.44,1998-10-29,136043912.56,1998-10-29,323924110.12,1998-10-29,122918327.68,1998-10-29,176358729.4,1998-10-29,,,262259119.04,1998-10-29,121867940.88,1998-10-29,,,,
0DOM.L^E08,45061864.64,1999-03-02,152444757.27,1999-03-02,,,,,,,-41269020.65,1999-03-02,,,125056227.53,1999-03-02,-24784992.96,1999-03-02,201223282.52,1999-03-02,,,,,31145095.93,1999-03-02,,,,,5101,1999-03-02,,,0.0,1999-03-02,26265731.83,1999-03-02,-7104402.5,1999-03-02,79184158.69,1999-03-02,5240932.84,1999-03-02,,,69209577.58,1999-03-02,,,0.0,1999-03-02,-190574538.96,1999-03-02,-190574538.96,1999-03-02,-202667138.96,1999-03-02,44336913.27,1999-03-02,120262720.89,1999-03-02,31535082.28,1999-03-02,13250466.45,1999-03-02,-24185.2,1999-03-02,78158706.21,1999-03-02,37909091.74,1999-03-02,27235558.35,1999-03-02,,,91522238.47,1999-03-02,444795454.87,1999-03-02,,,,,259171626.35,1999-03-02,-93657791.63,1999-03-02,,,,,,,497701789.13,1999-03-02,274177333.69,1999-03-02,349073456.42,1999-03-02,115796319.08,1999-03-02,94781798.8,1999-03-02,,,402919990.33,1999-03-02,115492190.19,1999-03-02,,,,
0DOM.L^E08,45061864.64,1999-04-28,152444757.27,1999-04-28,,,,,,,-41269020.65,1999-04-28,,,125056227.53,1999-04-28,-24784992.96,1999-04-28,201223282.52,1999-04-28,,,,,31145095.93,1999-04-28,,,,,5101,1999-04-28,,,0.0,1999-04-28,26265731.83,1999-04-28,-7104402.5,1999-04-28,79184158.69,1999-04-28,5240932.84,1999-04-28,,,69209577.58,1999-04-28,,,0.0,1999-04-28,-190574538.96,1999-04-28,-190574538.96,1999-04-28,-202667138.96,1999-04-28,44336913.27,1999-04-28,120262720.89,1999-04-28,31535082.28,1999-04-28,13250466.45,1999-04-28,-24185.2,1999-04-28,78158706.21,1999-04-28,37909091.74,1999-04-28,27235558.35,1999-04-28,,,91522238.47,1999-04-28,444795454.87,1999-04-28,,,,,259171626.35,1999-04-28,-93657791.63,1999-04-28,,,,,,,497701789.13,1999-04-28,274177333.69,1999-04-28,349073456.42,1999-04-28,115796319.08,1999-04-28,94781798.8,1999-04-28,,,402919990.33,1999-04-28,115492190.19,1999-04-28,,,,
0DOM.L^E08,45061864.64,1999-07-28,152444757.27,1999-07-28,,,,,,,-41269020.65,1999-07-28,,,125056227.53,1999-07-28,-24784992.96,1999-07-28,201223282.52,1999-07-28,,,,,31145095.93,1999-07-28,,,,,5101,1999-07-28,,,0.0,1999-07-28,26265731.83,1999-07-28,-7104402.5,1999-07-28,79184158.69,1999-07-28,5240932.84,1999-07-28,,,69209577.58,1999-07-28,,,0.0,1999-07-28,-190574538.96,1999-07-28,-190574538.96,1999-07-28,-202667138.96,1999-07-28,44336913.27,1999-07-28,120262720.89,1999-07-28,31535082.28,1999-07-28,13250466.45,1999-07-28,-24185.2,1999-07-28,78158706.21,1999-07-28,37909091.74,1999-07-28,27235558.35,1999-07-28,,,91522238.47,1999-07-28,444795454.87,1999-07-28,,,,,259171626.35,1999-07-28,-93657791.63,1999-07-28,,,,,,,497701789.13,1999-07-28,274177333.69,1999-07-28,349073456.42,1999-07-28,115796319.08,1999-07-28,94781798.8,1999-07-28,,,402919990.33,1999-07-28,115492190.19,1999-07-28,,,,
0DOM.L^E08,45061864.64,1999-10-21,152444757.27,1999-10-21,,,,,,,-41269020.65,1999-10-21,,,125056227.53,1999-10-21,-24784992.96,1999-10-21,201223282.52,1999-10-21,,,,,31145095.93,1999-10-21,,,,,5101,1999-10-21,,,0.0,1999-10-21,26265731.83,1999-10-21,-7104402.5,1999-10-21,79184158.69,1999-10-21,5240932.84,1999-10-21,,,69209577.58,1999-10-21,,,0.0,1999-10-21,-190574538.96,1999-10-21,-190574538.96,1999-10-21,-202667138.96,1999-10-21,44336913.27,1999-10-21,120262720.89,1999-10-21,31535082.28,1999-10-21,13250466.45,1999-10-21,-24185.2,1999-10-21,78158706.21,1999-10-21,37909091.74,1999-10-21,27235558.35,1999-10-21,,,91522238.47,1999-10-21,444795454.87,1999-10-21,,,,,259171626.35,1999-10-21,-93657791.63,1999-10-21,,,,,,,497701789.13,1999-10-21,274177333.69,1999-10-21,349073456.42,1999-10-21,115796319.08,1999-10-21,94781798.8,1999-10-21,,,402919990.33,1999-10-21,115492190.19,1999-10-21,,,,
0DOH.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOA.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DO4.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DN0.L^E17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DL4.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKI.L^E22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKE.L^E08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJA.L^E14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DGH.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E96.L^E23,3445683.1033909,2001-01-31,6491717.19722208,2001-01-31,,2001-01-31,,,,2001-01-31,-1626996.78834496,2001-01-31,,2001-01-31,2298502.57137521,2001-01-31,1811192.43808262,2001-01-31,19681139.4027813,2001-01-31,,2001-01-31,,,,2001-01-31,,2014-02-13,,2014-02-13,515,2001-01-31,0.0,2001-01-31,,2001-01-31,,2001-01-31,-364249.792131493,2001-01-31,755222.390708573,2001-01-31,373815.009050312,2001-01-31,,2014-02-13,115072.995155282,2001-01-31,,,,2001-01-31,1205358.03983496,2001-01-31,1205358.03983496,2001-01-31,1898458.99295332,2001-01-31,195831.034044793,2001-01-31,226793.257195252,2001-01-31,,2001-01-31,147908.798940451,2001-01-31,,2001-01-31,,2001-01-31,4053982.82417265,2001-01-31,636205.061246668,2001-01-31,,,,,35156639.6576843,2001-01-31,,2001-01-31,,,9333636.65603722,2001-01-31,-260516.584128097,2001-01-31,,,,2001-01-31,,2001-01-31,21530393.3721155,2001-01-31,9316380.57086581,2001-01-31,16577420.8656377,2001-01-31,5279358.34493064,2001-01-31,9401871.85899852,2001-01-31,6551275.40291716,2001-01-31,12128521.513117,2001-01-31,2594123.17796682,2001-01-31,,,,
0E96.L^E23,3445683.1033909,2001-04-30,6491717.19722208,2001-04-30,,2001-04-30,,,,2001-04-30,-1626996.78834496,2001-04-30,,2001-04-30,2298502.57137521,2001-04-30,1811192.43808262,2001-04-30,19681139.4027813,2001-04-30,,2001-04-30,,,,2001-04-30,,2014-04-23,,2014-04-23,515,2001-04-30,0.0,2001-04-30,,2001-04-30,,2001-04-30,-364249.792131493,2001-04-30,755222.390708573,2001-04-30,373815.009050312,2001-04-30,,2014-04-23,115072.995155282,2001-04-30,,,,2001-04-30,1205358.03983496,2001-04-30,1205358.03983496,2001-04-30,1898458.99295332,2001-04-30,195831.034044793,2001-04-30,226793.257195252,2001-04-30,,2001-04-30,147908.798940451,2001-04-30,,2001-04-30,,2001-04-30,4053982.82417265,2001-04-30,636205.061246668,2001-04-30,,,,,35156639.6576843,2001-04-30,,2001-04-30,,,9333636.65603722,2001-04-30,-260516.584128097,2001-04-30,,,,2001-04-30,,2001-04-30,21530393.3721155,2001-04-30,9316380.57086581,2001-04-30,16577420.8656377,2001-04-30,5279358.34493064,2001-04-30,9401871.85899852,2001-04-30,6551275.40291716,2001-04-30,12128521.513117,2001-04-30,2594123.17796682,2001-04-30,,,,
0E96.L^E23,3445683.1033909,2001-07-31,6491717.19722208,2001-07-31,,2001-07-31,,,,2001-07-31,-1626996.78834496,2001-07-31,,2001-07-31,2298502.57137521,2001-07-31,1811192.43808262,2001-07-31,19681139.4027813,2001-07-31,,2001-07-31,,,,2001-07-31,,2014-08-12,,2014-08-12,515,2001-07-31,0.0,2001-07-31,,2001-07-31,,2001-07-31,-364249.792131493,2001-07-31,755222.390708573,2001-07-31,373815.009050312,2001-07-31,,2014-08-12,115072.995155282,2001-07-31,,,,2001-07-31,1205358.03983496,2001-07-31,1205358.03983496,2001-07-31,1898458.99295332,2001-07-31,195831.034044793,2001-07-31,226793.257195252,2001-07-31,,2001-07-31,147908.798940451,2001-07-31,,2001-07-31,,2001-07-31,4053982.82417265,2001-07-31,636205.061246668,2001-07-31,,,,,35156639.6576843,2001-07-31,,2001-07-31,,,9333636.65603722,2001-07-31,-260516.584128097,2001-07-31,,,,2001-07-31,,2001-07-31,21530393.3721155,2001-07-31,9316380.57086581,2001-07-31,16577420.8656377,2001-07-31,5279358.34493064,2001-07-31,9401871.85899852,2001-07-31,6551275.40291716,2001-07-31,12128521.513117,2001-07-31,2594123.17796682,2001-07-31,,,,
0E96.L^E23,2371072.49961771,2002-01-29,3531555.67448931,2002-01-29,,2002-01-29,,,585808.937421856,2002-01-29,-1417199.86867315,2002-01-29,,2002-01-29,2998327.26471355,2002-01-29,3032349.9590728,2002-01-29,22057222.050318,2002-01-29,0.0,2002-01-29,,,,2002-01-29,,2014-10-24,,2014-10-24,505,2002-01-29,0.0,2002-01-29,0.0,2002-01-29,,2002-01-29,-498587.120973618,2002-01-29,922324.314356903,2002-01-29,148462.666294874,2002-01-29,,2014-10-24,-52580.5276461011,2002-01-29,,,,2002-01-29,-2139718.17797487,2002-01-29,-2139718.17797487,2002-01-29,-2161987.5779191,2002-01-29,144751.099637502,2002-01-29,224549.782770997,2002-01-29,,2002-01-29,0.0,2002-01-29,,2002-01-29,10225366.1410594,2002-01-29,4716782.62707672,2002-01-29,43301.6110026715,2002-01-29,,,,,34838001.8349779,2002-01-29,,2002-01-29,,,10084326.6080793,2002-01-29,-64952.4165040073,2002-01-29,,,,2002-01-29,,2002-01-29,17968312.78278,2002-01-29,6744535.21088754,2002-01-29,12139915.9418204,2002-01-29,5954590.10731023,2002-01-29,7273433.45956302,2002-01-29,4895556.42107346,2002-01-29,10694879.323217,2002-01-29,3910754.06798413,2002-01-29,,,,
0E96.L^E23,2371072.49961771,2002-03-06,3531555.67448931,2002-03-06,,2002-03-06,,,585808.937421856,2002-03-06,-1417199.86867315,2002-03-06,,2002-03-06,2998327.26471355,2002-03-06,3032349.9590728,2002-03-06,22057222.050318,2002-03-06,0.0,2002-03-06,,,,2002-03-06,73930.5634604439,2015-02-13,2735430.84803643,2015-02-13,505,2002-03-06,0.0,2002-03-06,0.0,2002-03-06,,2002-03-06,-498587.120973618,2002-03-06,922324.314356903,2002-03-06,148462.666294874,2002-03-06,,2015-02-13,-52580.5276461011,2002-03-06,,,,2002-03-06,-2139718.17797487,2002-03-06,-2139718.17797487,2002-03-06,-2161987.5779191,2002-03-06,144751.099637502,2002-03-06,224549.782770997,2002-03-06,,2002-03-06,0.0,2002-03-06,,2002-03-06,10225366.1410594,2002-03-06,4716782.62707672,2002-03-06,43301.6110026715,2002-03-06,,,,,34838001.8349779,2002-03-06,,2002-03-06,,,10084326.6080793,2002-03-06,-64952.4165040073,2002-03-06,,,,2002-03-06,,2002-03-06,17968312.78278,2002-03-06,6744535.21088754,2002-03-06,12139915.9418204,2002-03-06,5954590.10731023,2002-03-06,7273433.45956302,2002-03-06,4895556.42107346,2002-03-06,10694879.323217,2002-03-06,3910754.06798413,2002-03-06,,,,
0E96.L^E23,2371072.49961771,2002-04-30,3531555.67448931,2002-04-30,,2002-04-30,,,585808.937421856,2002-04-30,-1417199.86867315,2002-04-30,,2002-04-30,2998327.26471355,2002-04-30,3032349.9590728,2002-04-30,22057222.050318,2002-04-30,0.0,2002-04-30,,,,2002-04-30,73930.5634604439,2015-04-21,2735430.84803643,2015-04-21,505,2002-04-30,0.0,2002-04-30,0.0,2002-04-30,,2002-04-30,-498587.120973618,2002-04-30,922324.314356903,2002-04-30,148462.666294874,2002-04-30,,2015-04-21,-52580.5276461011,2002-04-30,,,,2002-04-30,-2139718.17797487,2002-04-30,-2139718.17797487,2002-04-30,-2161987.5779191,2002-04-30,144751.099637502,2002-04-30,224549.782770997,2002-04-30,,2002-04-30,0.0,2002-04-30,,2002-04-30,10225366.1410594,2002-04-30,4716782.62707672,2002-04-30,43301.6110026715,2002-04-30,,,,,34838001.8349779,2002-04-30,,2002-04-30,,,10084326.6080793,2002-04-30,-64952.4165040073,2002-04-30,,,,2002-04-30,,2002-04-30,17968312.78278,2002-04-30,6744535.21088754,2002-04-30,12139915.9418204,2002-04-30,5954590.10731023,2002-04-30,7273433.45956302,2002-04-30,4895556.42107346,2002-04-30,10694879.323217,2002-04-30,3910754.06798413,2002-04-30,,,,
0E96.L^E23,2371072.49961771,2002-09-05,3531555.67448931,2002-09-05,,2002-09-05,,,585808.937421856,2002-09-05,-1417199.86867315,2002-09-05,,2002-09-05,2998327.26471355,2002-09-05,3032349.9590728,2002-09-05,22057222.050318,2002-09-05,0.0,2002-09-05,,,,2002-09-05,73930.5634604439,2015-08-12,2735430.84803643,2015-08-12,505,2002-09-05,0.0,2002-09-05,0.0,2002-09-05,,2002-09-05,-498587.120973618,2002-09-05,922324.314356903,2002-09-05,148462.666294874,2002-09-05,,2015-08-12,-52580.5276461011,2002-09-05,,,,2002-09-05,-2139718.17797487,2002-09-05,-2139718.17797487,2002-09-05,-2161987.5779191,2002-09-05,144751.099637502,2002-09-05,224549.782770997,2002-09-05,,2002-09-05,0.0,2002-09-05,,2002-09-05,10225366.1410594,2002-09-05,4716782.62707672,2002-09-05,43301.6110026715,2002-09-05,,,,,34838001.8349779,2002-09-05,,2002-09-05,,,10084326.6080793,2002-09-05,-64952.4165040073,2002-09-05,,,,2002-09-05,,2002-09-05,17968312.78278,2002-09-05,6744535.21088754,2002-09-05,12139915.9418204,2002-09-05,5954590.10731023,2002-09-05,7273433.45956302,2002-09-05,4895556.42107346,2002-09-05,10694879.323217,2002-09-05,3910754.06798413,2002-09-05,,,,
0E96.L^E23,3092101.86313256,2003-01-08,2964847.056726,2003-01-08,,2003-01-08,,,599553.739636882,2003-01-08,-1146559.47463822,2003-01-08,,2003-01-08,2196253.35036995,2003-01-08,1254821.02635723,2003-01-08,13987265.8603988,2003-01-08,3165.5424479244,2003-01-08,,,,2003-01-08,73930.5634604439,2015-10-21,2735430.84803643,2015-10-21,376,2003-01-08,43684.4857813568,2003-01-08,0.0,2003-01-08,,2003-01-08,-380498.202240513,2003-01-08,1145926.36614863,2003-01-08,357706.296615458,2003-01-08,,2015-10-21,0.0,2003-01-08,,,,2003-01-08,-1518827.26651413,2003-01-08,-1518827.26651413,2003-01-08,-1498567.79484741,2003-01-08,75339.9102606008,2003-01-08,215256.88645886,2003-01-08,,2003-01-08,,2003-01-08,,2003-01-08,10555184.7383591,2003-01-08,3988583.48438475,2003-01-08,286798.145781951,2003-01-08,,,,,24596264.8203726,2003-01-08,,2003-01-08,,,8071500.13371765,2003-01-08,-23425.0141146406,2003-01-08,,,,2003-01-08,,2003-01-08,15651074.9710278,2003-01-08,7211105.69637179,2003-01-08,10388044.0971087,2003-01-08,4721723.11532404,2003-01-08,5965148.18886875,2003-01-08,4168386.29542686,2003-01-08,9685926.78215909,2003-01-08,2419107.53870383,2003-01-08,,,,
