Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,ISIN,CUSIP,SEDOL
Ingenico Group Ord Shs,0HVB.L^E09,0HVB,5,2009,,,
Premia Properties Ord Shs,0HVJ.L^B08,0HVJ,2,2008,SG1L01001701,,
Volvo Ord Shs Class A,0HW3.L^E08,0HW3,5,2008,,,
Seadrill Ord Shs,0HYK.L^G18,0HYK,7,2018,BMG7998G1069,,
Citrix Systems Ord Shs,0HYR.L^J22,0HYR,10,2022,US1773761002,177376100,
Cpi Fim Ord Shs,0HZH.L^E09,0HZH,5,2009,,,
CDTI Advanced Materials Ord Shs,0I05.L^C18,0I05,3,2018,GB0072711442,,
Eurocommercial Properties Ord Shs,0I2E.L^H08,0I2E,8,2008,NL0015000K93,,
Atlantia Ord Shs,0I2R.L^L22,0I2R,12,2022,IT0003506190,,
Vienna Insurance Group Ord Shs,0I3F.L^D09,0I3F,4,2009,US2358111068,235811106,
Stmicroelectronics Ord Shs,0I4Q.L^I08,0I4Q,9,2008,NL0000226223,,
Sodexo Ord Shs,0I4X.L^F08,0I4X,6,2008,,,
Cypress Semiconductor Ord Shs,0I5Q.L^K20,0I5Q,11,2020,US2328061096,232806109,
Securitas Ord Shs Class B,0I6E.L^E08,0I6E,5,2008,,,
Inmobiliaria Colonial Ord Shs,0I8X.L^C09,0I8X,3,2009,GB0002502036,,
SSAB Ord Shs Class A,0I9L.L^G09,0I9L,7,2009,SE0000171100,,
SSAB Ord Shs Class A,0I9L.L^B09,0I9L,2,2009,GB00B1W73D99,,
Conergy K Ord Shs,0I9Q.L^A09,0I9Q,1,2009,GB0005583058,,
Burren Energy Ord Shs,0IC0.L^J08,0IC0,10,2008,GB0033942946,,
Empir Group Ord Shs Class B,0ID5.L^K19,0ID5,11,2019,SE0010769182,,
Brisa - Autoestradas de Portugal Ord Shs,0IDF.L^D09,0IDF,4,2009,IL0006912120,465074201,
Central European Media Enterprises Ord Shs Class A,0IDS.L^E09,0IDS,5,2009,,,
Technip Ord Shs,0IEB.L^A17,0IEB,1,2017,GB0002609781,,
Develia Ord Shs,0IFA.L^K09,0IFA,11,2009,PLLCCRP00017,,
Develia Ord Shs,0IFA.L^B09,0IFA,2,2009,GB0002637063,,
Quabit Immobiliaria Ord Shs,0IGK.L^E08,0IGK,5,2008,,,
Ciba Holding AG Ord Shs,0IGY.L^F09,0IGY,6,2009,,,
Endocyte Ord Shs,0IH0.L^K19,0IH0,11,2019,US29269A1025,29269A102,
Endocyte Ord Shs,0IH0.L^K19,0IH0,11,2019,US29269A1025,29269A102,
Eniro Group Ord Shs,0IHU.L^E09,0IHU,5,2009,,,
EDF Energies Nouvelles Ord Shs,0IIK.L^D10,0IIK,4,2010,GB0002715836,,
Nyrstar Ord Shs,0IJI.L^A09,0IJI,1,2009,GB0000517630,,
Baloise Holding Ord Shs,0IK8.L^F09,0IK8,6,2009,,,
Nobel Biocare Ord Shs,0IL5.L^F09,0IL5,6,2009,,,
Conwert Immobilien Invest Ord Shs,0IMP.L^D10,0IMP,4,2010,GB0003054151,,
Bic Ord Shs,0IRO.L^D10,0IRO,4,2010,GB0008786385,,
Eramet Ord Shs,0IRQ.L^D10,0IRQ,4,2010,GB00B139BP28,,
PA Resources Ord Shs,0IS1.L^E09,0IS1,5,2009,,,
Vantiva Ord Shs,0IW7.L^E09,0IW7,5,2009,,,
Altran Technologies Ord Shs,0IWK.L^L20,0IWK,12,2020,FR0000034639,,
Sonae Ord Shs,0IYA.L^E08,0IYA,5,2008,,,
Sonae Ord Shs,0IZ3.L^E09,0IZ3,5,2009,,,
Credit Suisse Group Ord Shs,0IZB.L^F09,0IZB,6,2009,,,
Arcadis Ord Shs,0J0L.L^H08,0J0L,8,2008,NL0006237562,,
Generale Mobiliare Interessenze Azionarie Ord Shs,0J4O.L^E09,0J4O,5,2009,,,
Biomerieux Ord Shs,0J6F.L^D10,0J6F,4,2010,AU000000KPO1,,
Mybet Holding Ord Shs,0J9D.L^E18,0J9D,5,2018,,,
Vedior Ord Shs,0J9M.L^G08,0J9M,7,2008,NL0006005662,,
Nestle Ord Shs,0J9N.L^F09,0J9N,6,2009,,,
Zurich Insurance Group Ord Shs,0JB0.L^F09,0JB0,6,2009,,,
Schweizerische Rueckversicherungs Ord Shs,0JBI.L^F09,0JBI,6,2009,,,
Union Fenosa Ord Shs,0JC4.L^I09,0JC4,9,2009,ES0181380710,,
Union Fenosa Ord Shs,0JC4.L^G08,0JC4,7,2008,ES0181380710,,
Banco De Valencia Ord Shs,0JDX.L^J08,0JDX,10,2008,ES0113980F34,,
Tele Atlas Ord Shs,0JE7.L^H08,0JE7,8,2008,NL0000233948,,
Atrium European Real Estate Ord Shs,0JFC.L^I09,0JFC,9,2009,JE00B3DCF752,,
Budopol Wroclaw Ord Shs,0JKG.L^K09,0JKG,11,2009,PLBDPWR00014,,
Fon Ord Shs,0JKH.L^K09,0JKH,11,2009,EE3100100835,,
PC Guard Ord Shs,0JKN.L^K09,0JKN,11,2009,PLGUARD00019,,
Aixtron Ord Shs,0JLJ.L^K08,0JLJ,11,2008,DE000A0WMPJ6,,
Unilever Ord Shs,0JM3.L^E09,0JM3,5,2009,,,
Omega Pharma Ord Shs,0JNF.L^E09,0JNF,5,2009,,,
Nyrstar Ord Shs,0JNH.L^E09,0JNH,5,2009,,,
Nordea Bank Ord Shs,0JNL.L^J18,0JNL,10,2018,SE0000427361,,
Compagnie Financiere Richemont Ord Shs,0JNP.L^F09,0JNP,6,2009,,,
TT Hellenic Postbank Ord Shs,0JNV.L^E09,0JNV,5,2009,,,
Global PVQ Ord Shs,0JNY.L^B09,0JNY,2,2009,GB00B1VP8T54,,
Global PVQ Ord Shs,0JNY.L^D10,0JNY,4,2010,GB0003246369,,
Titan Cement Company Ord Shs,0JO8.L^B09,0JO8,2,2009,GB0003260071,,
Titan Cement Company Ord Shs,0JO8.L^D10,0JO8,4,2010,GB0002912243,,
KUKA Ord Shs,0JOE.L^K22,0JOE,11,2022,DE0006204407,,
Swiss Life Holding Ord Shs,0JP4.L^F09,0JP4,6,2009,,,
Kansas City Southern Ord Shs,0JQ4.L^L21,0JQ4,12,2021,US4851703029,485170302,
Apple Ord Shs,0JQ4.L^D10,0JQ4,4,2010,GB00BN56KF84,,
OC Oerlikon Corporation Ord Shs,0JQ7.L^F09,0JQ7,6,2009,,,
Givaudan Ord Shs,0JTA.L^F09,0JTA,6,2009,,,
Inmobiliaria Colonial Ord Shs,0JTE.L^E09,0JTE,5,2009,,,
Airbus Ord Shs,0JYJ.L^D09,0JYJ,4,2009,GB0003292009,,
Italiaonline Ord Shs,0JZ6.L^E09,0JZ6,5,2009,,,
Maxim Integrated Products Ord Shs,0JZM.L^I21,0JZM,9,2021,US57772K1016,57772K101,
Meredith Ord Shs,0K0J.L^C22,0K0J,3,2022,GB0009353847,,
Unipetrol Holding Ord Shs,0K40.L^E09,0K40,5,2009,,,
Brisa - Autoestradas de Portugal Ord Shs,0K4B.L^D13,0K4B,4,2013,IE0003063330,,
Funcom Ord Shs,0K4Y.L^B18,0K4Y,2,2018,GB00B4PF8J20,,
Zodiac Aerospace Ord Shs,0K55.L^G09,0K55,7,2009,FR0000125684,,
Airbus Ord Shs,0K62.L^E09,0K62,5,2009,,,
Fast Partner Ord Shs Class A,0K6Y.L^K19,0K6Y,11,2019,SE0013512506,,
Ap Alternative Assets Lp Ord Shs,0K7K.L^B18,0K7K,2,2018,GB00B5PC8898,,
Ap Alternative Assets Lp Ord Shs,0K7K.L^D21,0K7K,4,2021,GB0003432332,,
Amer Sports Ord Shs,0K7Y.L^J19,0K7Y,10,2019,FI0009000285,,
ASTM Ord Shs,0K82.L^H21,0K82,8,2021,IT0000084027,,
Areva Ord Shs,0K8J.L^D10,0K8J,4,2010,GB0001825669,,
Cermaq Ord Shs,0K8K.L^D15,0K8K,4,2015,GB0002104783,,
Central European Media Enterprises Ord Shs Class A,0K8L.L^J20,0K8L,10,2020,BMG200452024,,
Eniro Group Ord Shs,0K98.L^E09,0K98,5,2009,,,
Ingenico Group Ord Shs,0KA0.L^K20,0KA0,11,2020,FR0000125346,,
Kardan N V M Ord Shs,0KA9.L^I20,0KA9,9,2020,NL0000113652,,
Ocean Power Technologies Ord Shs,0KAM.L^C19,0KAM,3,2019,GB0003413670,,
Oclaro Ord Shs,0KAP.L^D19,0KAP,4,2019,GB00BJVKW162,,
Mercator Ord Shs,0KAT.L^G09,0KAT,7,2009,SI0031100082,,
Norske Skogindustrier Ord Shs,0KB6.L^K19,0KB6,11,2019,NO0004135633,,
Kon Ten Cate Ord Shs,0KB8.L^C16,0KB8,3,2016,GB00BYPHD607,,
Ramirent Ord Shs,0KBX.L^G20,0KBX,7,2020,FI0009007066,,
Sponda Ord Shs,0KC3.L^L17,0KC3,12,2017,FI0009006829,,
Sponda Ord Shs,0KC3.L^I19,0KC3,9,2019,FI0009006829,,
Telegraaf Media Ord Shs,0KCU.L^K19,0KCU,11,2019,NL0000386605,,
Volvo Ord Shs Class A,0KDE.L^D10,0KDE,4,2010,CA3359341052,335934105,
Solvang Ord Shs,0KDM.L^K19,0KDM,11,2019,NO0003390007,,
Solvang Ord Shs,0KDM.L^K19,0KDM,11,2019,NO0003390007,,
PDL BioPharma Ord Shs,0KE6.L^C22,0KE6,3,2022,GB00BDFVDY36,,
Generali Deutschland Holding Ord Shs,0KE9.L^D10,0KE9,4,2010,GB0002699642,,
Nordea Bank Ord Shs,0KES.L^G09,0KES,7,2009,FI4000297767,,
Sky Deutschland Ord Shs,0KFG.L^I09,0KFG,9,2009,DE000SKYD000,,
Vienna Insurance Group Ord Shs,0KH9.L^G09,0KH9,7,2009,AT0000908504,,
IVG Immobilien Ord Shs,0KHZ.L^A10,0KHZ,1,2010,SE0000242455,,
Songa Offshore Ord Shs,0KJ1.L^K19,0KJ1,11,2019,CY0100962113,,
MAN Ord Shs,0KJB.L^K11,0KJB,11,2011,DE0005937007,,
MAN Ord Shs,0KJB.L^I21,0KJB,9,2021,DE0005937007,,
ABM Solid Ord Shs,0KLS.L^K09,0KLS,11,2009,PLABMSD00015,,
Action Ord Shs,0KLW.L^K09,0KLW,11,2009,PLACTIN00018,,
Arcus Ord Shs,0KM4.L^K09,0KM4,11,2009,PLARCUS00040,,
Atlantis Ord Shs,0KMB.L^K09,0KMB,11,2009,EE3100063686,,
ATM Ord Shs,0KMD.L^K09,0KMD,11,2009,PLATMSA00013,,
Investment Friends Ord Shs,0KML.L^K09,0KML,11,2009,EE3100099391,,
B3 System Ord Shs,0KMZ.L^K09,0KMZ,11,2009,PLBSSTM00013,,
Central European Distribution Ord Shs,0KN4.L^K09,0KN4,11,2009,US1534351028,153435102,
Ceramika Nowa Gala Ord Shs,0KN7.L^K09,0KN7,11,2009,PLCRMNG00029,,
Chemoservis Dwory Ord Shs,0KNA.L^K09,0KNA,11,2009,PLCHMDW00010,,
Redwood Holding Ord Shs,0KNE.L^K09,0KNE,11,2009,PLCMPLX00014,,
Ideon Ord Shs,0KNK.L^K09,0KNK,11,2009,PLCNTZP00010,,
Drop Ord Shs,0KNQ.L^K09,0KNQ,11,2009,PLDROP000011,,
Synthos Ord Shs,0KNS.L^K09,0KNS,11,2009,PLDWORY00019,,
Praxair Ord Shs,0KNT.L^A19,0KNT,1,2019,GB0003542247,,
Emperia Holding Ord Shs,0KNU.L^K09,0KNU,11,2009,PLELDRD00017,,
Ergis Ord Shs,0KNY.L^K09,0KNY,11,2009,PLEUFLM00017,,
Centrum Nowoczesnych Technologii Ord Shs,0KOA.L^K09,0KOA,11,2009,PLERGPL00014,,
ES System Ord Shs,0KOH.L^K09,0KOH,11,2009,PLESSYS00030,,
FAM Technika Ord Shs,0KOJ.L^K09,0KOJ,11,2009,PLFAM0000012,,
Fota Ord Shs,0KOP.L^K09,0KOP,11,2009,PLFOTA000014,,
Gino Rossi Ord Shs,0KOS.L^K09,0KOS,11,2009,PLGNRSI00015,,
Pfleiderer Group Ord Shs,0KOU.L^K09,0KOU,11,2009,PLZPW0000017,,
Alchemia Ord Shs,0KOV.L^K09,0KOV,11,2009,PLGRBRN00012,,
Investment Friends Capital Ord Shs,0KP0.L^K09,0KP0,11,2009,EE3100065392,,
Kerdos Group Ord Shs,0KP7.L^K09,0KP7,11,2009,PLHGNKA00028,,
Hyperion Ord Shs,0KP8.L^K09,0KP8,11,2009,PLHPRON00017,,
Impexmetal Ord Shs,0KPB.L^K09,0KPB,11,2009,PLIMPXM00019,,
Partnerbud Ord Shs,0KPH.L^K09,0KPH,11,2009,PLINSTL00011,,
Indykpol Ord Shs,0KPJ.L^K09,0KPJ,11,2009,PLINDKP00013,,
Zaklady Miesne Henryk Kania Ord Shs,0KPP.L^K09,0KPP,11,2009,PLIZNS000022,,
Colian Ord Shs,0KPR.L^K09,0KPR,11,2009,PLJTRZN00011,,
JW Construction Holding Ord Shs,0KPS.L^K09,0KPS,11,2009,PLJWC0000019,,
Alma Market Ord Shs,0KQ4.L^K09,0KQ4,11,2009,PLKRCHM00015,,
Zaklady Tluszczowe Kruszwica Ord Shs,0KQ7.L^K09,0KQ7,11,2009,PLKRUSZ00016,,
Konsorcjum Stali Ord Shs,0KQ8.L^K09,0KQ8,11,2009,PLKCSTL00010,,
Elektrobudowa Ord Shs,0KQ9.L^K09,0KQ9,11,2009,PLELTBD00017,,
Getin Noble Bank Ord Shs,0KR1.L^K09,0KR1,11,2009,PLNOBLE00017,,
Netmedia Ord Shs,0KR2.L^K09,0KR2,11,2009,PLNTMDA00018,,
North Coast Ord Shs,0KRF.L^K09,0KRF,11,2009,PLNRTHC00014,,
Netia Ord Shs,0KRG.L^K09,0KRG,11,2009,PLNETIA00014,,
Orbis Ord Shs,0KRP.L^K09,0KRP,11,2009,PLORBIS00014,,
Paged Ord Shs,0KRR.L^K09,0KRR,11,2009,PLPAGED00017,,
PME Ord Shs,0KS3.L^K09,0KS3,11,2009,PLPEMUG00016,,
Procad Ord Shs,0KSB.L^K09,0KSB,11,2009,PLPRCAD00018,,
PragmaGO Ord Shs,0KSC.L^K09,0KSC,11,2009,PLGFPRE00040,,
Petrolinvest Ord Shs,0KSF.L^K09,0KSF,11,2009,PLPTRLI00018,,
Grupa Azoty Zaklady Azotowe Pulawy Ord Shs,0KSJ.L^G09,0KSJ,7,2009,PLZAPUL00057,,
Grupa Azoty Zaklady Azotowe Pulawy Ord Shs,0KSJ.L^K09,0KSJ,11,2009,PLZAPUL00057,,
Qumak Ord Shs,0KSM.L^K09,0KSM,11,2009,PLQMKSK00017,,
Radpol Ord Shs,0KSP.L^K09,0KSP,11,2009,PLRDPOL00010,,
Resbud Ord Shs,0KST.L^K09,0KST,11,2009,EE3100142985,,
Ronson Development Ord Shs,0KSV.L^K09,0KSV,11,2009,NL0006106007,,
Mediatel Ord Shs,0KT5.L^K09,0KT5,11,2009,PLSMMDA00012,,
MNI Ord Shs,0KTI.L^K09,0KTI,11,2009,PLSZPTL00010,,
Abadon Real Estate Ord Shs,0KTX.L^K09,0KTX,11,2009,PLVARNT00019,,
WDX Ord Shs,0KU0.L^K09,0KU0,11,2009,PLWNDLX00024,,
Wilbo Ord Shs,0KU3.L^K09,0KU3,11,2009,PLWILBO00019,,
Raytheon Ord Shs,0KU4.L^D20,0KU4,4,2020,GB00B1L7NQ30,,
Wistil Ord Shs,0KU7.L^K09,0KU7,11,2009,PLWSTIL00012,,
ERG Ord Shs,0KUB.L^K09,0KUB,11,2009,PLERGZB00014,,
Bytom Ord Shs,0KUE.L^K09,0KUE,11,2009,PLBYTOM00010,,
Grupa Zywiec Ord Shs,0KUJ.L^K09,0KUJ,11,2009,PLZYWIC00016,,
Aker Ord Shs,0KUK.L^E09,0KUK,5,2009,,,
Tomra Systems Ord Shs,0KUT.L^E09,0KUT,5,2009,,,
PGS Ord Shs,0KV4.L^E09,0KV4,5,2009,,,
Credit Suisse Group Ord Shs,0KVC.L^E09,0KVC,5,2009,,,
Tgs Ord Shs,0KW3.L^G09,0KW3,7,2009,NO0003078800,,
Rite Aid Ord Shs,0KX4.L^K19,0KX4,11,2019,US7677548726,767754872,
PGS Ord Shs,0KYU.L^I09,0KYU,9,2009,NO0010199151,,
SCANA Ord Shs,0L3A.L^C20,0L3A,3,2020,GB0003803268,,
SunTrust Banks Ord Shs,0LAT.L^L19,0LAT,12,2019,US8679141031,867914103,
Strabag Ord Shs,0LB5.L^K19,0LB5,11,2019,DE000A0Z23N2,,
Gen Digital Ord Shs,0LBI.L^G20,0LBI,7,2020,US6687711084,668771108,
Alcatel Lucent Ord Shs,0LBS.L^K16,0LBS,11,2016,FR0000130007,,
Verbund Ord Shs,0LCA.L^D10,0LCA,4,2010,GB0000454651,,
Sky Deutschland Ord Shs,0LCI.L^K09,0LCI,11,2009,DE000SKYD000,,
Twenty First Century Fox Ord Shs Class A,0LHH.L^F19,0LHH,6,2019,,,
Twenty-First Century Fox Ord Shs Class B,0LHI.L^F19,0LHI,6,2019,,,
USG Ord Shs,0LI3U.L^C20,0LI3U,3,2020,GB0000805415,,
Nordea Bank Ord Shs,0LIV.L^J10,0LIV,10,2010,FI4000297767,,
Leasco Ord Shs,0LJY.L^K09,0LJY,11,2009,PLPLCL000011,,
Leasco Ord Shs,0LJY.L^I09,0LJY,9,2009,PLPLCL000011,,
Aqua Bielsko-Biala Ord Shs,0LMX.L^K09,0LMX,11,2009,PLAQUA000014,,
Aqua Bielsko-Biala Ord Shs,0LMX.L^I09,0LMX,9,2009,PLAQUA000014,,
Holdikom Ord Shs,0LMZ.L^I09,0LMZ,9,2009,PLHLDKM00016,,
Holdikom Ord Shs,0LMZ.L^K09,0LMZ,11,2009,PLHLDKM00016,,
Ostrowski Zaklad Ord Shs,0LN2.L^K09,0LN2,11,2009,PLOSTZC00012,,
Ostrowski Zaklad Ord Shs,0LN2.L^I09,0LN2,9,2009,PLOSTZC00012,,
Hunter Douglas Ord Shs,0LN5.L^J22,0LN5,10,2022,ANN4327C1220,,
Akzo Nobel Ord Shs,0LND.L^A19,0LND,1,2019,,,
Eurocommercial Properties Ord Shs,0LNI.L^I21,0LNI,9,2021,NL0015000K93,,
Koninklijke Boskalis Westminster Ord Shs,0LO8.L^K22,0LO8,11,2022,NL0000852580,,
Logica Ord Shs,0LOG.L^J12,0LOG,10,2012,GB0005227086,,
IVG Immobilien Ord Shs,0LQ3.L^D10,0LQ3,4,2010,QQ0001339621,,
Praktiker Ord Shs,0LQ6.L^D10,0LQ6,4,2010,GB0001480853,,
ABM Solid Ord Shs,0LQT.L^G19,0LQT,7,2019,PLABMSD00015,,
Arcus Ord Shs,0LR5.L^G20,0LR5,7,2020,PLARCUS00040,,
Atlantis Ord Shs,0LRE.L^I19,0LRE,9,2019,EE3100063686,,
ATM Ord Shs,0LRG.L^D21,0LRG,4,2021,GB0001557841,,
Investment Friends Ord Shs,0LRO.L^C19,0LRO,3,2019,INE492601013,,
Budopol Wroclaw Ord Shs,0LS3.L^G20,0LS3,7,2020,PLBDPWR00014,,
Chemoservis Dwory Ord Shs,0LSD.L^G20,0LSD,7,2020,PLCHMDW00010,,
Redwood Holding Ord Shs,0LSH.L^G20,0LSH,7,2020,PLCMPLX00014,,
Ideon Ord Shs,0LSP.L^K19,0LSP,11,2019,PLCNTZP00010,,
Drop Ord Shs,0LSV.L^D21,0LSV,4,2021,GB0001857696,,
Emperia Holding Ord Shs,0LT1.L^C19,0LT1,3,2019,GB0001880698,,
ES System Ord Shs,0LTN.L^G20,0LTN,7,2020,PLESSYS00030,,
FAM Technika Ord Shs,0LTP.L^I19,0LTP,9,2019,PLFAM0000012,,
Fota Ord Shs,0LTW.L^I19,0LTW,9,2019,PLFOTA000014,,
Pfleiderer Group Ord Shs,0LU1.L^G20,0LU1,7,2020,PLZPW0000017,,
Alchemia Ord Shs,0LU2.L^G20,0LU2,7,2020,PLGRBRN00012,,
Investment Friends Capital Ord Shs,0LU7.L^C19,0LU7,3,2019,GB0001960623,,
Hyperion Ord Shs,0LUF.L^I19,0LUF,9,2019,PLHPRON00017,,
Partnerbud Ord Shs,0LUO.L^E21,0LUO,5,2021,,,
Zaklady Miesne Henryk Kania Ord Shs,0LUW.L^E21,0LUW,5,2021,,,
Colian Ord Shs,0LUY.L^C19,0LUY,3,2019,,,
Alma Market Ord Shs,0LVC.L^F21,0LVC,6,2021,,,
Zaklady Tluszczowe Kruszwica Ord Shs,0LVF.L^F21,0LVF,6,2021,,,
Konsorcjum Stali Ord Shs,0LVG.L^D21,0LVG,4,2021,,,
Elektrobudowa Ord Shs,0LVH.L^D21,0LVH,4,2021,GB0002067238,,
Netmedia Ord Shs,0LWD.L^I19,0LWD,9,2019,PLNTMDA00018,,
North Coast Ord Shs,0LWT.L^D21,0LWT,4,2021,,,
Netia Ord Shs,0LWU.L^C22,0LWU,3,2022,,,
Orbis Ord Shs,0LX3.L^G20,0LX3,7,2020,PLORBIS00014,,
Paged Ord Shs,0LX5.L^G19,0LX5,7,2019,PLPAGED00017,,
PC Guard Ord Shs,0LX8.L^L20,0LX8,12,2020,PLGUARD00019,,
Polnord Ord Shs,0LXI.L^I21,0LXI,9,2021,PLPOLND00019,,
Procad Ord Shs,0LXQ.L^H22,0LXQ,8,2022,PLPRCAD00018,,
PragmaGO Ord Shs,0LXR.L^I21,0LXR,9,2021,PLGFPRE00040,,
Petrolinvest Ord Shs,0LXU.L^C19,0LXU,3,2019,ZAE000014270,,
Prochnik Ord Shs,0LXW.L^C19,0LXW,3,2019,GB0002371879,,
Radpol Ord Shs,0LY4.L^B22,0LY4,2,2022,NL0000361632,,
Resbud Ord Shs,0LY8.L^C19,0LY8,3,2019,GB0002545175,,
Ronson Development Ord Shs,0LYA.L^E22,0LYA,5,2022,,,
Mediatel Ord Shs,0LYM.L^D21,0LYM,4,2021,,,
MNI Ord Shs,0LYY.L^K18,0LYY,11,2018,PLSZPTL00010,,
Abadon Real Estate Ord Shs,0LZD.L^I19,0LZD,9,2019,PLVARNT00019,,
WDX Ord Shs,0LZH.L^I19,0LZH,9,2019,PLWNDLX00024,,
Wilbo Ord Shs,0LZK.L^G20,0LZK,7,2020,PLWILBO00019,,
Wistil Ord Shs,0LZO.L^C19,0LZO,3,2019,,,
Grupa Zywiec Ord Shs,0M02.L^D23,0M02,4,2023,,,
Aker Ord Shs,0M1O.L^K09,0M1O,11,2009,NO0010234552,,
Cargotec Ord Shs Class B,0M1R.L^K09,0M1R,11,2009,FI0009013429,,
Xilinx Ord Shs,0M1U.L^B22,0M1U,2,2022,,,
Xerox Holdings Ord Shs,0M21.L^H19,0M21,8,2019,US98421M1062,98421M106,
Elan Ord Shs,0M2W.L^L13,0M2W,12,2013,IE0003072950,,
Fon Ord Shs,0M3C.L^C19,0M3C,3,2019,,,
Global PVQ Ord Shs,0M4A.L^B11,0M4A,2,2011,,,
Societe Des Autoroutes Paris Rhin Rhone Ord Shs,0M4B.L^D10,0M4B,4,2010,,,
Gorenje Ord Shs,0M4P.L^C19,0M4P,3,2019,,,
Immoeast Ord Shs,0MBU.L^D10,0MBU,4,2010,,,
PME Ord Shs,0MC6.L^D21,0MC6,4,2021,,,
Cadbury Ord Shs,0MDJ.L^D10,0MDJ,4,2010,,,
Pirelli & C Ord Shs,0MDM.L^H10,0MDM,8,2010,IT0004623051,,
Aryzta Ord Shs,0MFJ.L^D10,0MFJ,4,2010,,,
Omega Pharma Ord Shs,0MFV.L^B12,0MFV,2,2012,,,
Bijou Brigitte Modische Access Ord Shs,0MFZ.L^K10,0MFZ,11,2010,DE0005229504,,
SILIC Ord Shs,0MGK.L^A14,0MGK,1,2014,,,
Albioma Ord Shs,0MGN.L^J22,0MGN,10,2022,FR0000060402,,
Ciments Francais Ord Shs,0MGQ.L^G14,0MGQ,7,2014,FR0000120982,,
Havas Ord Shs,0MGT.L^K19,0MGT,11,2019,FR0000121881,,
Havas Ord Shs,0MGT.L^L17,0MGT,12,2017,FR0000121881,,
Iliad Ord Shs,0MGY.L^J21,0MGY,10,2021,FR0004035913,,
Societe Des Autoroutes Paris Rhin Rhone Ord Shs,0MH2.L^L12,0MH2,12,2012,FR0006807004,,
EDF Energies Nouvelles Ord Shs,0MH7.L^I11,0MH7,9,2011,FR0010400143,,
Cir Spa Compagnie Industriali Riunite Ord Shs,0MHA.L^G20,0MHA,7,2020,IT0000080447,,
Subsea 7 Ord Shs,0MHK.L^A11,0MHK,1,2011,,,
Gagfah Ord Shs,0MHL.L^B11,0MHL,2,2011,,,
Norwegian Property Ord Shs,0MHS.L^H21,0MHS,8,2021,NO0010317811,,
Volvo Ord Shs Class A,0MHW.L^D11,0MHW,4,2011,,,
Eniro Group Ord Shs,0MI1.L^L18,0MI1,12,2018,SE0011256312,,
Boliden Ord Shs,0MI5.L^E18,0MI5,5,2018,,,
Fabege Ord Shs,0MI6.L^F18,0MI6,6,2018,,,
Banca Piccolo Credito Valtellinese Ord Shs,0MIL.L^H21,0MIL,8,2021,IT0005412025,,
Conwert Immobilien Invest Ord Shs,0MIQ.L^C17,0MIQ,3,2017,,,
RHI Magnesita Ord Shs,0MJ5.L^J17,0MJ5,10,2017,NL0012650360,,
Zumtobel Group Ord Shs,0MJH.L^C17,0MJH,3,2017,,,
Immoeast Ord Shs,0MJM.L^B11,0MJM,2,2011,,,
Alapis Ord Shs,0MJY.L^G10,0MJY,7,2010,GRS322003039,,
Atrium European Real Estate Ord Shs,0MK2.L^B22,0MK2,2,2022,,,
Delta Lloyd Ord Shs,0MK9.L^F17,0MK9,6,2017,,,
Delta Lloyd Ord Shs,0MK9.L^K17,0MK9,11,2017,NL0009294552,,
TT Hellenic Postbank Ord Shs,0MKB.L^K19,0MKB,11,2019,GRS492003009,,
Immofinanz Ord Shs,0MKE.L^F18,0MKE,6,2018,,,
Raiffeisen Bank International Ord Shs,0MKL.L^K10,0MKL,11,2010,AT0000606306,,
Smit Intl Ord Shs,0MKN.L^G10,0MKN,7,2010,NL0000383800,,
Wavin NV Ord Shs,0MKY.L^G10,0MKY,7,2010,NL0009412683,,
Impexmetal Ord Shs,0MNT.L^G20,0MNT,7,2020,PLIMPXM00019,,
Wavin NV Ord Shs,0MO0.L^L10,0MO0,12,2010,NL0009412683,,
Tdc Ord Shs,0MOP.L^G19,0MOP,7,2019,DK0060228559,,
Koninklijke Vopak Ord Shs,0MPY.L^I10,0MPY,9,2010,NL0009432491,,
ZCI Ord Shs,0MQ9.L^H21,0MQ9,8,2021,BMG9887P1068,,
Premia Properties Ord Shs,0MQU.L^G20,0MQU,7,2020,GRS497003012,,
UNIT4 N.V. Ord Shs,0MQY.L^E14,0MQY,5,2014,,,
Heidelberger Druckmaschinen Ord Shs,0MRP.L^K10,0MRP,11,2010,DE0007314007,,
Pirelli & C Ord Shs,0MW4.L^I16,0MW4,9,2016,IT0004623051,,
Indykpol Ord Shs,0MWB.L^G20,0MWB,7,2020,PLINDKP00013,,
OTP Banka Ord Shs,0MXD.L^L21,0MXD,12,2021,SK1110004613,,
Prima Banka Slovensko Ord Shs,0MY1.L^K19,0MY1,11,2019,SK1110013671,,
OTP Banka Ord Shs,0MZF.L^L21,0MZF,12,2021,SK1110001452,,
Prima Banka Slovensko Ord Shs,0MZH.L^K19,0MZH,11,2019,SK1110014927,,
Quantum Pharma Ord Shs,0N0V.L^A18,0N0V,1,2018,,,
Kennedy Wilson Europe Real Estate Ord Shs,0N1S.L^B18,0N1S,2,2018,,,
Gagfah Ord Shs,0N2S.L^L15,0N2S,12,2015,LU0269583422,,
Nordea Bank Ord Shs,0N31.L^J18,0N31,10,2018,FI4000297767,,
Tomkins Ord Shs,0N3I.L^B11,0N3I,2,2011,,,
Acando Ord Shs Class B,0N5E.L^G19,0N5E,7,2019,SE0000105116,,
