Instrument,TR.ACCOUNTSPAYABLE,TR.ACCOUNTSPAYABLE.CALCDATE,TR.ACCTSRECEIVTRADENET,TR.ACCTSRECEIVTRADENET.CALCDATE,TR.ADVERTISINGEXPENSE,TR.ADVERTISINGEXPENSE.CALCDATE,TR.BACKLOGVALUEACTUAL,TR.BACKLOGVALUEACTUAL.CALCDATE,TR.CAPITALEXPENDITURES,TR.CAPITALEXPENDITURES.CALCDATE,TR.CAPITALLEASEOBLIGATIONS,TR.CAPITALLEASEOBLIGATIONS.CALCDATE,TR.CASHANDSTINVESTMENTS,TR.CASHANDSTINVESTMENTS.CALCDATE,TR.CASHFROMOPERATINGACT,TR.CASHFROMOPERATINGACT.CALCDATE,TR.COSTOFREVENUETOTAL,TR.COSTOFREVENUETOTAL.CALCDATE,TR.DEFERREDREVENUECURRENT,TR.DEFERREDREVENUECURRENT.CALCDATE,TR.DEFERREDREVENUELT,TR.DEFERREDREVENUELT.CALCDATE,TR.DEPRDEPLETIONANDAMORT,TR.DEPRDEPLETIONANDAMORT.CALCDATE,TR.EBITACTVALUE,TR.EBITACTVALUE.CALCDATE,TR.EBITDAACTVALUE,TR.EBITDAACTVALUE.CALCDATE,TR.EMPLOYEES,TR.EMPLOYEES.CALCDATE,TR.GOODWILLNET,TR.GOODWILLNET.CALCDATE,TR.GROSSDIVIDENDSCMNSTOCK,TR.GROSSDIVIDENDSCMNSTOCK.CALCDATE,TR.INCOMETAXESPAYABLE,TR.INCOMETAXESPAYABLE.CALCDATE,TR.INTEXPENSENETNONOPER,TR.INTEXPENSENETNONOPER.CALCDATE,TR.INTANGIBLESNET,TR.INTANGIBLESNET.CALCDATE,TR.INTERESTINCOMENONOPERATING,TR.INTERESTINCOMENONOPERATING.CALCDATE,TR.INVENTORYACTVALUE,TR.INVENTORYACTVALUE.CALCDATE,TR.ISSUANCERETIREMENTOFSTOCKNET,TR.ISSUANCERETIREMENTOFSTOCKNET.CALCDATE,TR.LEASEEXPENSETOTAL,TR.LEASEEXPENSETOTAL.CALCDATE,TR.MINORITYINTERESTBSSTMT,TR.MINORITYINTERESTBSSTMT.CALCDATE,TR.NETINCOME,TR.NETINCOME.CALCDATE,TR.NETINCOMEBEFOREEXTRAITEMS,TR.NETINCOMEBEFOREEXTRAITEMS.CALCDATE,TR.NETINCOMEBEFORETAXES,TR.NETINCOMEBEFORETAXES.CALCDATE,TR.OTHERCURRENTASSETS,TR.OTHERCURRENTASSETS.CALCDATE,TR.OTHERCURRENTLIABTOTAL,TR.OTHERCURRENTLIABTOTAL.CALCDATE,TR.OTHERLTASSETSTOTAL,TR.OTHERLTASSETSTOTAL.CALCDATE,TR.OTHERLIABILITIESTOTAL,TR.OTHERLIABILITIESTOTAL.CALCDATE,TR.OTHERNONOPERATINGINCOME,TR.OTHERNONOPERATINGINCOME.CALCDATE,TR.PPTYPLANTEQPMTTTLGROSS,TR.PPTYPLANTEQPMTTTLGROSS.CALCDATE,TR.PROPERTYPLANTEQUIPMENTTOTALNET,TR.PROPERTYPLANTEQUIPMENTTOTALNET.CALCDATE,TR.RECEIVABLESOTHER,TR.RECEIVABLESOTHER.CALCDATE,TR.REDEEMABLEPREFERREDTTL,TR.REDEEMABLEPREFERREDTTL.CALCDATE,TR.RESEARCHANDDEVELOPMENT,TR.RESEARCHANDDEVELOPMENT.CALCDATE,TR.REVENUE,TR.REVENUE.CALCDATE,TR.RIGHTOFUSEASSETSCAPLEASEGROSSSUPP,TR.RIGHTOFUSEASSETSCAPLEASEGROSSSUPP.CALCDATE,TR.RIGHTOFUSEASSETSOPERLEASEGROSSSUPP,TR.RIGHTOFUSEASSETSOPERLEASEGROSSSUPP.CALCDATE,TR.SGAEXPENSETOTAL,TR.SGAEXPENSETOTAL.CALCDATE,TR.SPECIALITEMSMM,TR.SPECIALITEMSMM.CALCDATE,TR.TAXCURDOM,TR.TAXCURDOM.CALCDATE,TR.TAXDEFTOT,TR.TAXDEFTOT.CALCDATE,TR.TAXOTHINCTOT,TR.TAXOTHINCTOT.CALCDATE,TR.TOTALASSETSREPORTED,TR.TOTALASSETSREPORTED.CALCDATE,TR.TOTALCURRLIABILITIES,TR.TOTALCURRLIABILITIES.CALCDATE,TR.TOTALCURRENTASSETS,TR.TOTALCURRENTASSETS.CALCDATE,TR.TOTALDEBTOUTSTANDING,TR.TOTALDEBTOUTSTANDING.CALCDATE,TR.TOTALEQUITY,TR.TOTALEQUITY.CALCDATE,TR.TOTALINVENTORY,TR.TOTALINVENTORY.CALCDATE,TR.TOTALLIABILITIES,TR.TOTALLIABILITIES.CALCDATE,TR.TOTALLONGTERMDEBT,TR.TOTALLONGTERMDEBT.CALCDATE,TR.TTLPREFERREDSHARESOUT,TR.TTLPREFERREDSHARESOUT.CALCDATE,TR.WARRANTSCONVERTED,TR.WARRANTSCONVERTED.CALCDATE
EYR.L^D03,2004000.0,1999-09-30,4747000.0,1999-09-30,,,,,-759000.0,1999-09-30,112000.0,1999-09-30,3465000.0,1999-09-30,-219000.0,1999-09-30,8168000.0,1999-09-30,,,,,559000.0,1999-09-30,,,,,204,1999-09-30,,,475000.0,1999-09-30,362000.0,1999-09-30,-112000.0,1999-09-30,232000.0,1999-09-30,82000.0,1999-09-30,,,5135000.0,1999-09-30,,,,,-350000.0,1999-09-30,-350000.0,1999-09-30,-203000.0,1999-09-30,,,1176000.0,1999-09-30,,,349000.0,1999-09-30,,,2062000.0,1999-09-30,985000.0,1999-09-30,772000.0,1999-09-30,,,,,19678000.0,1999-09-30,,,,,11683000.0,1999-09-30,,,,,,,,,13811000.0,1999-09-30,5449000.0,1999-09-30,12594000.0,1999-09-30,247000.0,1999-09-30,7901000.0,1999-09-30,3408000.0,1999-09-30,5910000.0,1999-09-30,112000.0,1999-09-30,3660870,1999-09-30,,
EXP.L^B09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXC.L^B02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTGq.L^A03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVNG.L^C12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVE.L^C00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCIq.L^D98,87239299.3190103,1999-06-30,88798409.4611859,1999-06-30,,,,,-84191947.6774852,1999-06-30,,,19701482.7056741,1999-06-30,23670126.7039394,1999-06-30,622581027.227868,1999-06-30,,,,,40253389.1252623,1999-06-30,,,,,3231,1999-06-30,1204766.92804482,1999-06-30,,,4748199.06935312,1999-06-30,-3543432.1413083,1999-06-30,8220762.56783525,1999-06-30,1559110.14217565,1999-06-30,,,-3472563.49848213,1999-06-30,,,,,-74128600.3961696,1999-06-30,-74128600.3961696,1999-06-30,-71222986.0402968,1999-06-30,28134851.2019879,1999-06-30,18142372.5634985,1999-06-30,,,39190359.4828698,1999-06-30,2905614.3558728,1999-06-30,662054861.282042,1999-06-30,336271710.210157,1999-06-30,,,,,,,656597975.784427,1999-06-30,,,,,61301376.0446335,1999-06-30,-44151164.4807014,1999-06-30,,,,,,,577862913.604557,1999-06-30,178376373.99346,1999-06-30,224228385.901989,1999-06-30,115728493.735129,1999-06-30,279860270.520529,1999-06-30,66899998.8279007,1999-06-30,298002643.084028,1999-06-30,77175952.0376947,1999-06-30,,,,
EVCIq.L^D98,87239299.3190103,1999-12-31,88798409.4611859,1999-12-31,,,,,-84191947.6774852,1999-12-31,,,19701482.7056741,1999-12-31,23670126.7039394,1999-12-31,622581027.227868,1999-12-31,,,,,40253389.1252623,1999-12-31,,,,,3231,1999-12-31,1204766.92804482,1999-12-31,,,4748199.06935312,1999-12-31,-3543432.1413083,1999-12-31,8220762.56783525,1999-12-31,1559110.14217565,1999-12-31,,,-3472563.49848213,1999-12-31,,,,,-74128600.3961696,1999-12-31,-74128600.3961696,1999-12-31,-71222986.0402968,1999-12-31,28134851.2019879,1999-12-31,18142372.5634985,1999-12-31,,,39190359.4828698,1999-12-31,2905614.3558728,1999-12-31,662054861.282042,1999-12-31,336271710.210157,1999-12-31,,,,,,,656597975.784427,1999-12-31,,,,,61301376.0446335,1999-12-31,-44151164.4807014,1999-12-31,,,,,,,577862913.604557,1999-12-31,178376373.99346,1999-12-31,224228385.901989,1999-12-31,115728493.735129,1999-12-31,279860270.520529,1999-12-31,66899998.8279007,1999-12-31,298002643.084028,1999-12-31,77175952.0376947,1999-12-31,,,,
ETVGq.L^C03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESYGq.L^A03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESY.L^B06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESR.L^A17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERX.L^A09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERL.L^D06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQS.L^A09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPM.L^C06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EO.L^A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENV.L^D04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSG.L^B11,124000.0,2000-06-06,264000.0,2000-06-06,,,,,-92000.0,2000-06-06,28000.0,2000-06-06,9917000.0,2000-06-06,-1001000.0,2000-06-06,,2000-06-06,,2000-06-06,,,85000.0,2000-06-06,367000.0,2007-03-31,,2007-03-31,26,2000-06-06,,2000-06-06,0.0,2000-06-06,,,-12000.0,2000-06-06,,2000-06-06,32000.0,2000-06-06,,,10627000.0,2000-06-06,,,,,-1038000.0,2000-06-06,-1038000.0,2000-06-06,-1039000.0,2000-06-06,,,,2000-06-06,,2000-06-06,0.0,2000-06-06,,,293000.0,2000-06-06,165000.0,2000-06-06,9000.0,2000-06-06,,,,,721000.0,2000-06-06,,,,,1140000.0,2000-06-06,,2000-06-06,,2000-06-06,,2000-06-06,,2000-06-06,10394000.0,2000-06-06,412000.0,2000-06-06,10229000.0,2000-06-06,52000.0,2000-06-06,9954000.0,2000-06-06,,,440000.0,2000-06-06,28000.0,2000-06-06,,,,
FSG.L^B11,124000.0,2000-11-06,264000.0,2000-11-06,,,,,-92000.0,2000-11-06,28000.0,2000-11-06,9917000.0,2000-11-06,-1001000.0,2000-11-06,,2000-11-06,,2000-11-06,,,85000.0,2000-11-06,1199000.0,2007-12-07,1199000.0,2007-12-07,26,2000-11-06,,2000-11-06,0.0,2000-11-06,,,-12000.0,2000-11-06,,2000-11-06,32000.0,2000-11-06,,,10627000.0,2000-11-06,,,,,-1038000.0,2000-11-06,-1038000.0,2000-11-06,-1039000.0,2000-11-06,,,,2000-11-06,,2000-11-06,0.0,2000-11-06,,,293000.0,2000-11-06,165000.0,2000-11-06,9000.0,2000-11-06,,,,,721000.0,2000-11-06,,,,,1140000.0,2000-11-06,,2000-11-06,,2000-11-06,,2000-11-06,,2000-11-06,10394000.0,2000-11-06,412000.0,2000-11-06,10229000.0,2000-11-06,52000.0,2000-11-06,9954000.0,2000-11-06,,,440000.0,2000-11-06,28000.0,2000-11-06,,,,
